id,restaurant_id,item_name,price,stock_qty,version
1711,85,Baked Steak,50000.0,86,0
1712,184,Smoked Pasta Carbonara,440000.0,91,0
1713,138,Sour Noodle Soup,350000.0,28,0
1714,196,Baked Noodle Soup,480000.0,20,0
1715,185,Garlic Waffles,130000.0,94,0
1716,159,Smoked Fried Rice,360000.0,76,0
1717,90,Garlic Chicken Wings,340000.0,73,0
1718,79,Grilled Pizza Pepperoni,130000.0,24,0
1719,167,Garlic Waffles,370000.0,80,0
1720,17,Grilled Fried Rice,260000.0,26,0
1721,52,Fresh Sushi Roll,90000.0,71,0
1722,190,Baked Pizza Pepperoni,340000.0,64,0
1723,133,Grilled Pizza Pepperoni,140000.0,67,0
1724,83,Sweet Waffles,380000.0,97,0
1725,62,Crispy Chicken Wings,380000.0,47,0
1726,169,Sour Pasta Carbonara,300000.0,88,0
1727,26,Crispy Pasta Carbonara,220000.0,49,0
1728,112,Smoked Salad Caesar,370000.0,83,0
1729,61,Grilled Sushi Roll,340000.0,22,0
1730,64,Grilled Tacos,110000.0,88,0
1731,36,Garlic Tacos,220000.0,86,0
1732,36,Smoked Smoothie,200000.0,60,0
1733,167,Baked Smoothie,360000.0,34,0
1734,170,Sweet Steak,120000.0,71,0
1735,46,Crispy Chicken Wings,70000.0,20,0
1736,165,Smoked Sushi Roll,290000.0,44,0
1737,153,Crispy Pasta Carbonara,90000.0,27,0
1738,60,Grilled Beef Burger,90000.0,44,0
1739,54,Spicy Pasta Carbonara,340000.0,49,0
1740,191,Honey Salad Caesar,420000.0,42,0
1741,100,Garlic Beef Burger,110000.0,29,0
1742,16,Spicy Sushi Roll,470000.0,35,0
1743,82,Honey Noodle Soup,480000.0,51,0
1744,1,Fresh Chicken Wings,370000.0,85,0
1745,89,Sweet Chicken Wings,50000.0,99,0
1746,105,Baked Salad Caesar,230000.0,26,0
1747,187,Garlic Sushi Roll,200000.0,63,0
1748,25,Smoked Salad Caesar,390000.0,83,0
1749,69,Grilled Steak,380000.0,90,0
1750,176,Smoked Pizza Pepperoni,410000.0,90,0
1751,162,Cheesy Chicken Wings,270000.0,75,0
1752,169,Fresh Smoothie,410000.0,45,0
1753,78,Crispy Chicken Wings,300000.0,23,0
1754,71,Garlic Waffles,150000.0,92,0
1755,24,Crispy Fried Rice,280000.0,41,0
1756,52,Sweet Waffles,110000.0,52,0
1757,171,Garlic Noodle Soup,70000.0,70,0
1758,159,Sour Sushi Roll,180000.0,69,0
1759,107,Honey Salad Caesar,400000.0,36,0
1760,48,Sweet Fried Rice,220000.0,37,0
1761,139,Smoked Fried Rice,50000.0,20,0
1762,31,Cheesy Steak,80000.0,93,0
1763,3,Spicy Beef Burger,290000.0,31,0
1764,50,Smoked Salad Caesar,390000.0,32,0
1765,157,Baked Steak,370000.0,32,0
1766,76,Smoked Beef Burger,410000.0,22,0
1767,3,Crispy Smoothie,490000.0,26,0
1768,48,Cheesy Pizza Pepperoni,300000.0,37,0
1769,109,Grilled Chicken Wings,160000.0,95,0
1770,127,Crispy Salad Caesar,230000.0,90,0
1771,67,Crispy Fried Rice,330000.0,87,0
1772,71,Smoked Salad Caesar,230000.0,79,0
1773,183,Crispy Noodle Soup,370000.0,58,0
1774,200,Fresh Fried Rice,420000.0,88,0
1775,179,Crispy Waffles,180000.0,80,0
1776,26,Smoked Tacos,170000.0,68,0
1777,196,Grilled Salad Caesar,180000.0,96,0
1778,180,Sweet Steak,390000.0,83,0
1779,131,Spicy Pizza Pepperoni,70000.0,73,0
1780,139,Fresh Smoothie,160000.0,44,0
1781,130,Baked Waffles,160000.0,48,0
1782,53,Cheesy Sushi Roll,200000.0,64,0
1783,110,Baked Waffles,410000.0,78,0
1784,73,Crispy Smoothie,70000.0,25,0
1785,41,Spicy Chicken Wings,120000.0,96,0
1786,30,Sweet Beef Burger,410000.0,29,0
1787,157,Smoked Pasta Carbonara,310000.0,94,0
1788,181,Sweet Fried Rice,390000.0,70,0
1789,176,Sour Beef Burger,140000.0,96,0
1790,170,Fresh Steak,220000.0,75,0
1791,169,Honey Pizza Pepperoni,470000.0,49,0
1792,154,Fresh Chicken Wings,350000.0,79,0
1793,159,Spicy Beef Burger,440000.0,95,0
1794,48,Fresh Chicken Wings,350000.0,84,0
1795,145,Spicy Sushi Roll,410000.0,67,0
1796,17,Crispy Tacos,490000.0,25,0
1797,70,Crispy Salad Caesar,300000.0,44,0
1798,116,Sweet Tacos,430000.0,64,0
1799,186,Garlic Noodle Soup,310000.0,91,0
1800,38,Garlic Smoothie,180000.0,68,0
1801,188,Sweet Chicken Wings,300000.0,54,0
1802,124,Spicy Tacos,50000.0,63,0
1803,133,Sweet Steak,410000.0,40,0
1804,170,Baked Sushi Roll,240000.0,63,0
1805,34,Garlic Tacos,360000.0,59,0
1806,165,Sour Fried Rice,60000.0,57,0
1807,139,Crispy Tacos,80000.0,53,0
1808,30,Smoked Chicken Wings,360000.0,73,0
1809,174,Spicy Smoothie,370000.0,78,0
1810,51,Sweet Pizza Pepperoni,370000.0,38,0
1811,20,Smoked Waffles,480000.0,33,0
1812,40,Garlic Pasta Carbonara,470000.0,26,0
1813,117,Smoked Waffles,70000.0,60,0
1814,169,Sweet Steak,260000.0,71,0
1815,134,Fresh Pizza Pepperoni,290000.0,38,0
1816,173,Baked Fried Rice,400000.0,35,0
1817,8,Sour Fried Rice,130000.0,75,0
1818,98,Fresh Smoothie,180000.0,47,0
1819,154,Sour Sushi Roll,300000.0,44,0
1820,107,Garlic Beef Burger,220000.0,93,0
1821,32,Cheesy Sushi Roll,100000.0,24,0
1822,140,Smoked Beef Burger,320000.0,82,0
1823,40,Crispy Chicken Wings,230000.0,96,0
1824,66,Fresh Salad Caesar,200000.0,32,0
1825,29,Garlic Pasta Carbonara,130000.0,39,0
1826,197,Sour Noodle Soup,370000.0,84,0
1827,75,Spicy Pasta Carbonara,70000.0,58,0
1828,14,Spicy Fried Rice,360000.0,94,0
1829,24,Honey Pasta Carbonara,380000.0,99,0
1830,101,Garlic Tacos,440000.0,68,0
1831,32,Cheesy Smoothie,370000.0,26,0
1832,98,Smoked Waffles,140000.0,31,0
1833,89,Cheesy Steak,110000.0,91,0
1834,127,Honey Waffles,60000.0,30,0
1835,73,Smoked Pizza Pepperoni,130000.0,93,0
1836,132,Baked Noodle Soup,340000.0,41,0
1837,171,Baked Pizza Pepperoni,400000.0,32,0
1838,53,Grilled Smoothie,490000.0,94,0
1839,159,Honey Waffles,60000.0,31,0
1840,113,Crispy Pasta Carbonara,250000.0,45,0
1841,108,Cheesy Sushi Roll,320000.0,91,0
1842,183,Fresh Waffles,90000.0,26,0
1843,28,Cheesy Fried Rice,340000.0,49,0
1844,150,Smoked Salad Caesar,370000.0,25,0
1845,74,Sour Waffles,50000.0,69,0
1846,136,Sour Smoothie,180000.0,37,0
1847,175,Baked Salad Caesar,410000.0,65,0
1848,58,Sweet Pizza Pepperoni,180000.0,63,0
1849,144,Spicy Smoothie,230000.0,32,0
1850,45,Garlic Beef Burger,430000.0,42,0
1851,97,Baked Pasta Carbonara,370000.0,99,0
1852,2,Smoked Pasta Carbonara,190000.0,22,0
1853,135,Spicy Smoothie,50000.0,60,0
1854,162,Cheesy Beef Burger,250000.0,38,0
1855,133,Fresh Noodle Soup,350000.0,66,0
1856,146,Sour Waffles,440000.0,88,0
1857,16,Fresh Smoothie,200000.0,97,0
1858,27,Honey Beef Burger,440000.0,83,0
1859,86,Sweet Waffles,290000.0,44,0
1860,68,Grilled Pizza Pepperoni,280000.0,62,0
1861,30,Fresh Fried Rice,200000.0,44,0
1862,99,Sweet Noodle Soup,300000.0,52,0
1863,161,Grilled Pizza Pepperoni,480000.0,20,0
1864,73,Baked Pasta Carbonara,400000.0,29,0
1865,25,Sweet Sushi Roll,420000.0,43,0
1866,180,Honey Pizza Pepperoni,260000.0,31,0
1867,137,Crispy Chicken Wings,140000.0,28,0
1868,145,Spicy Pasta Carbonara,210000.0,55,0
1869,30,Honey Tacos,480000.0,72,0
1870,67,Spicy Tacos,130000.0,58,0
1871,138,Sweet Steak,260000.0,85,0
1872,152,Grilled Tacos,410000.0,60,0
1873,170,Cheesy Sushi Roll,100000.0,60,0
1874,87,Crispy Tacos,160000.0,96,0
1875,198,Fresh Tacos,460000.0,74,0
1876,159,Smoked Salad Caesar,190000.0,99,0
1877,126,Fresh Beef Burger,350000.0,100,0
1878,70,Garlic Pizza Pepperoni,210000.0,48,0
1879,52,Sour Sushi Roll,270000.0,38,0
1880,124,Honey Noodle Soup,400000.0,23,0
1881,85,Sweet Steak,430000.0,25,0
1882,36,Crispy Tacos,120000.0,79,0
1883,184,Baked Tacos,480000.0,64,0
1884,166,Fresh Chicken Wings,390000.0,44,0
1885,26,Sour Waffles,410000.0,74,0
1886,57,Fresh Waffles,220000.0,62,0
1887,164,Crispy Salad Caesar,470000.0,100,0
1888,72,Sour Waffles,230000.0,40,0
1889,173,Baked Pasta Carbonara,480000.0,84,0
1890,37,Sweet Smoothie,260000.0,64,0
1891,132,Cheesy Fried Rice,250000.0,82,0
1892,137,Honey Pasta Carbonara,60000.0,26,0
1893,197,Spicy Sushi Roll,90000.0,55,0
1894,42,Honey Fried Rice,270000.0,71,0
1895,72,Crispy Waffles,400000.0,28,0
1896,62,Grilled Noodle Soup,130000.0,89,0
1897,128,Cheesy Pasta Carbonara,330000.0,83,0
1898,150,Cheesy Chicken Wings,70000.0,39,0
1899,139,Honey Pizza Pepperoni,480000.0,31,0
1900,61,Grilled Smoothie,270000.0,60,0
1901,78,Grilled Steak,210000.0,53,0
1902,139,Garlic Steak,290000.0,94,0
1903,121,Spicy Fried Rice,320000.0,96,0
1904,111,Baked Chicken Wings,80000.0,74,0
1905,28,Baked Smoothie,100000.0,88,0
1906,85,Spicy Fried Rice,210000.0,40,0
1907,190,Cheesy Beef Burger,290000.0,85,0
1908,160,Cheesy Pasta Carbonara,320000.0,27,0
1909,172,Cheesy Pizza Pepperoni,180000.0,76,0
1910,120,Garlic Noodle Soup,340000.0,23,0
1911,50,Grilled Pasta Carbonara,150000.0,68,0
1912,21,Crispy Pasta Carbonara,200000.0,67,0
1913,131,Sour Steak,160000.0,48,0
1914,187,Fresh Beef Burger,150000.0,85,0
1915,177,Grilled Pizza Pepperoni,300000.0,86,0
1916,99,Sour Steak,480000.0,58,0
1917,172,Garlic Pizza Pepperoni,60000.0,85,0
1918,100,Cheesy Pasta Carbonara,150000.0,63,0
1919,184,Honey Pasta Carbonara,290000.0,31,0
1920,200,Garlic Sushi Roll,160000.0,97,0
1921,121,Grilled Waffles,230000.0,55,0
1922,136,Cheesy Salad Caesar,260000.0,24,0
1923,171,Smoked Chicken Wings,110000.0,75,0
1924,184,Crispy Sushi Roll,250000.0,64,0
1925,136,Cheesy Noodle Soup,360000.0,64,0
1926,39,Cheesy Sushi Roll,400000.0,49,0
1927,18,Sour Smoothie,70000.0,32,0
1928,198,Cheesy Salad Caesar,270000.0,87,0
1929,170,Baked Noodle Soup,250000.0,48,0
1930,162,Spicy Beef Burger,210000.0,86,0
1931,34,Grilled Steak,440000.0,66,0
1932,124,Sour Steak,270000.0,85,0
1933,174,Sweet Sushi Roll,230000.0,42,0
1934,18,Baked Waffles,360000.0,48,0
1935,159,Crispy Salad Caesar,130000.0,32,0
1936,40,Baked Noodle Soup,210000.0,68,0
1937,30,Fresh Steak,470000.0,85,0
1938,134,Baked Steak,240000.0,45,0
1939,96,Baked Steak,150000.0,81,0
1940,61,Fresh Tacos,280000.0,53,0
1941,153,Sweet Waffles,250000.0,90,0
1942,32,Cheesy Noodle Soup,140000.0,96,0
1943,45,Smoked Pizza Pepperoni,400000.0,92,0
1944,131,Cheesy Noodle Soup,90000.0,98,0
1945,102,Smoked Pizza Pepperoni,410000.0,53,0
1946,77,Smoked Tacos,420000.0,49,0
1947,34,Cheesy Noodle Soup,390000.0,66,0
1948,53,Sour Noodle Soup,210000.0,99,0
1949,41,Crispy Noodle Soup,200000.0,27,0
1950,87,Sweet Pizza Pepperoni,180000.0,31,0
1951,22,Honey Fried Rice,200000.0,91,0
1952,77,Fresh Waffles,210000.0,51,0
1953,54,Sweet Noodle Soup,460000.0,44,0
1954,32,Honey Beef Burger,330000.0,99,0
1955,133,Honey Waffles,190000.0,32,0
1956,132,Fresh Steak,110000.0,26,0
1957,35,Sour Pizza Pepperoni,50000.0,28,0
1958,60,Sweet Smoothie,290000.0,72,0
1959,130,Fresh Beef Burger,390000.0,73,0
1960,171,Grilled Tacos,80000.0,63,0
1961,74,Cheesy Salad Caesar,230000.0,29,0
1962,51,Baked Pizza Pepperoni,380000.0,45,0
1963,161,Grilled Waffles,380000.0,75,0
1964,129,Honey Smoothie,270000.0,63,0
1965,165,Smoked Beef Burger,240000.0,92,0
1966,82,Spicy Beef Burger,460000.0,30,0
1967,145,Sour Noodle Soup,380000.0,29,0
1968,49,Fresh Steak,80000.0,38,0
1969,179,Honey Chicken Wings,360000.0,86,0
1970,14,Sour Waffles,490000.0,69,0
1971,16,Crispy Fried Rice,490000.0,98,0
1972,106,Fresh Fried Rice,310000.0,53,0
1973,199,Smoked Noodle Soup,160000.0,62,0
1974,116,Crispy Smoothie,60000.0,40,0
1975,175,Spicy Pizza Pepperoni,150000.0,85,0
1976,122,Garlic Chicken Wings,210000.0,76,0
1977,113,Fresh Noodle Soup,280000.0,37,0
1978,103,Crispy Beef Burger,110000.0,53,0
1979,150,Cheesy Tacos,110000.0,49,0
1980,39,Honey Tacos,330000.0,79,0
1981,5,Sour Noodle Soup,90000.0,90,0
1982,94,Honey Sushi Roll,330000.0,46,0
1983,177,Grilled Fried Rice,370000.0,70,0
1984,195,Honey Beef Burger,300000.0,32,0
1985,24,Baked Waffles,320000.0,27,0
1986,88,Smoked Steak,460000.0,61,0
1987,176,Crispy Smoothie,50000.0,23,0
1988,27,Honey Noodle Soup,300000.0,73,0
1989,106,Grilled Beef Burger,420000.0,34,0
1990,63,Sweet Sushi Roll,160000.0,50,0
1991,28,Garlic Noodle Soup,250000.0,40,0
1992,188,Sweet Sushi Roll,340000.0,97,0
1993,45,Crispy Beef Burger,140000.0,93,0
1994,55,Spicy Waffles,450000.0,26,0
1995,38,Baked Smoothie,320000.0,23,0
1996,90,Cheesy Pasta Carbonara,440000.0,87,0
1997,132,Grilled Waffles,410000.0,76,0
1998,81,Fresh Pasta Carbonara,90000.0,65,0
1999,67,Fresh Sushi Roll,430000.0,20,0
2000,190,Crispy Pizza Pepperoni,230000.0,58,0
