id,customer_id,driver_id,total_price,status,version
2055,110,283,250000.0,DELIVERED,0
2056,1963,397,170000.0,ASSIGNED,0
2057,1911,303,260000.0,ASSIGNED,0
2058,52,344,120000.0,DELIVERED,0
2059,1742,156,60000.0,ASSIGNED,0
2060,529,304,70000.0,ASSIGNED,0
2061,743,,170000.0,PENDING,0
2062,594,16,300000.0,DELIVERED,0
2063,1175,,60000.0,PENDING,0
2064,612,12,390000.0,ASSIGNED,0
2065,440,,230000.0,PENDING,0
2066,474,492,300000.0,DELIVERED,0
2067,1714,359,320000.0,DELIVERED,0
2068,584,9,60000.0,ASSIGNED,0
2069,728,342,310000.0,DELIVERED,0
2070,284,,220000.0,PENDING,0
2071,1515,492,330000.0,ASSIGNED,0
2072,901,,390000.0,PENDING,0
2073,811,216,170000.0,DELIVERED,0
2074,747,,100000.0,PENDING,0
2075,1331,236,200000.0,ASSIGNED,0
2076,1449,472,360000.0,ASSIGNED,0
2077,777,,290000.0,PENDING,0
2078,1393,378,380000.0,DELIVERED,0
2079,178,233,100000.0,ASSIGNED,0
2080,380,419,90000.0,ASSIGNED,0
2081,1931,,210000.0,PENDING,0
2082,430,350,210000.0,DELIVERED,0
2083,849,446,220000.0,ASSIGNED,0
2084,605,,140000.0,PENDING,0
2085,1220,,100000.0,PENDING,0
2086,1451,,270000.0,PENDING,0
2087,14,250,50000.0,DELIVERED,0
2088,196,280,330000.0,DELIVERED,0
2089,1284,379,310000.0,ASSIGNED,0
2090,1312,75,180000.0,ASSIGNED,0
2091,627,148,70000.0,DELIVERED,0
2092,1838,290,50000.0,DELIVERED,0
2093,1884,,330000.0,PENDING,0
2094,518,410,380000.0,ASSIGNED,0
2095,1665,,50000.0,PENDING,0
2096,1641,15,360000.0,ASSIGNED,0
2097,783,,130000.0,PENDING,0
2098,508,462,120000.0,ASSIGNED,0
2099,893,,310000.0,PENDING,0
2100,546,122,390000.0,ASSIGNED,0
2101,815,,350000.0,PENDING,0
2102,1877,,350000.0,PENDING,0
2103,902,500,260000.0,ASSIGNED,0
2104,1066,60,60000.0,ASSIGNED,0
2105,832,,310000.0,PENDING,0
2106,1629,,70000.0,PENDING,0
2107,1739,348,360000.0,DELIVERED,0
2108,972,395,360000.0,ASSIGNED,0
2109,1134,430,140000.0,DELIVERED,0
2110,422,156,390000.0,ASSIGNED,0
2111,1393,336,110000.0,ASSIGNED,0
2112,472,464,320000.0,DELIVERED,0
2113,181,,160000.0,PENDING,0
2114,1358,444,250000.0,ASSIGNED,0
2115,1412,,290000.0,PENDING,0
2116,997,286,300000.0,DELIVERED,0
2117,1582,449,300000.0,DELIVERED,0
2118,1807,484,150000.0,DELIVERED,0
2119,8,,130000.0,PENDING,0
2120,91,51,280000.0,ASSIGNED,0
2121,1035,,380000.0,PENDING,0
2122,1130,346,320000.0,ASSIGNED,0
2123,924,,290000.0,PENDING,0
2124,42,,180000.0,PENDING,0
2125,1499,,70000.0,PENDING,0
2126,705,201,240000.0,DELIVERED,0
2127,59,237,260000.0,ASSIGNED,0
2128,392,122,200000.0,DELIVERED,0
2129,838,220,290000.0,DELIVERED,0
2130,1166,,130000.0,PENDING,0
2131,1128,447,200000.0,DELIVERED,0
2132,137,,290000.0,PENDING,0
2133,1408,189,100000.0,DELIVERED,0
2134,756,169,390000.0,ASSIGNED,0
2135,1224,313,160000.0,DELIVERED,0
2136,1124,287,70000.0,ASSIGNED,0
2137,48,250,280000.0,ASSIGNED,0
2138,651,325,60000.0,DELIVERED,0
2139,312,464,330000.0,DELIVERED,0
2140,1990,464,370000.0,DELIVERED,0
2141,347,195,330000.0,DELIVERED,0
2142,188,496,380000.0,DELIVERED,0
2143,1835,105,240000.0,ASSIGNED,0
2144,1070,2,270000.0,ASSIGNED,0
2145,1880,385,70000.0,ASSIGNED,0
2146,1894,485,350000.0,DELIVERED,0
2147,1976,360,140000.0,DELIVERED,0
2148,1977,235,260000.0,ASSIGNED,0
2149,1037,,210000.0,PENDING,0
2150,1893,289,250000.0,DELIVERED,0
2151,1089,,280000.0,PENDING,0
2152,526,139,80000.0,ASSIGNED,0
2153,337,,140000.0,PENDING,0
2154,1459,239,250000.0,ASSIGNED,0
2155,497,,110000.0,PENDING,0
2156,215,303,290000.0,DELIVERED,0
2157,1894,,80000.0,PENDING,0
2158,1132,,330000.0,PENDING,0
2159,1846,436,200000.0,ASSIGNED,0
2160,1267,166,260000.0,DELIVERED,0
2161,1132,,360000.0,PENDING,0
2162,908,342,390000.0,ASSIGNED,0
2163,1287,455,340000.0,ASSIGNED,0
2164,1171,,140000.0,PENDING,0
2165,953,186,290000.0,DELIVERED,0
2166,97,377,320000.0,DELIVERED,0
2167,1803,469,250000.0,ASSIGNED,0
2168,1236,107,280000.0,ASSIGNED,0
2169,1765,36,160000.0,DELIVERED,0
2170,41,,210000.0,PENDING,0
2171,1340,334,220000.0,DELIVERED,0
2172,1033,,140000.0,PENDING,0
2173,1631,286,360000.0,ASSIGNED,0
2174,1824,,180000.0,PENDING,0
2175,1728,142,240000.0,DELIVERED,0
2176,814,,60000.0,PENDING,0
2177,1343,498,260000.0,ASSIGNED,0
2178,1269,117,140000.0,DELIVERED,0
2179,1210,101,50000.0,ASSIGNED,0
2180,53,,180000.0,PENDING,0
2181,678,5,140000.0,ASSIGNED,0
2182,1388,408,170000.0,ASSIGNED,0
2183,1133,,310000.0,PENDING,0
2184,332,,140000.0,PENDING,0
2185,541,,150000.0,PENDING,0
2186,477,48,270000.0,ASSIGNED,0
2187,1323,,100000.0,PENDING,0
2188,867,115,370000.0,ASSIGNED,0
2189,774,317,190000.0,DELIVERED,0
2190,105,105,130000.0,DELIVERED,0
2191,131,481,230000.0,ASSIGNED,0
2192,1656,341,120000.0,DELIVERED,0
2193,519,477,240000.0,ASSIGNED,0
2194,1552,264,70000.0,DELIVERED,0
2195,275,,390000.0,PENDING,0
2196,787,402,50000.0,DELIVERED,0
2197,318,309,390000.0,DELIVERED,0
2198,525,437,60000.0,ASSIGNED,0
2199,225,,240000.0,PENDING,0
2200,1890,,140000.0,PENDING,0
2201,1204,26,140000.0,ASSIGNED,0
2202,568,,280000.0,PENDING,0
2203,1476,61,390000.0,DELIVERED,0
2204,1614,387,60000.0,DELIVERED,0
2205,353,375,160000.0,ASSIGNED,0
2206,616,456,220000.0,ASSIGNED,0
2207,1906,,60000.0,PENDING,0
2208,100,,340000.0,PENDING,0
2209,1452,464,250000.0,ASSIGNED,0
2210,1005,,260000.0,PENDING,0
2211,36,327,310000.0,DELIVERED,0
2212,1133,,200000.0,PENDING,0
2213,485,456,150000.0,ASSIGNED,0
2214,1584,497,80000.0,ASSIGNED,0
2215,1923,66,70000.0,DELIVERED,0
2216,1232,264,90000.0,DELIVERED,0
2217,673,,130000.0,PENDING,0
2218,1848,395,330000.0,DELIVERED,0
2219,1944,400,60000.0,DELIVERED,0
2220,1140,,370000.0,PENDING,0
2221,441,434,290000.0,DELIVERED,0
2222,204,80,140000.0,DELIVERED,0
2223,533,388,330000.0,ASSIGNED,0
2224,376,,340000.0,PENDING,0
2225,258,,60000.0,PENDING,0
2226,1387,,290000.0,PENDING,0
2227,775,,160000.0,PENDING,0
2228,822,,70000.0,PENDING,0
2229,824,82,150000.0,ASSIGNED,0
2230,947,,130000.0,PENDING,0
2231,427,,230000.0,PENDING,0
2232,401,490,250000.0,ASSIGNED,0
2233,1304,299,220000.0,ASSIGNED,0
2234,1315,72,70000.0,DELIVERED,0
2235,137,,240000.0,PENDING,0
2236,1817,,100000.0,PENDING,0
2237,1505,,160000.0,PENDING,0
2238,254,,120000.0,PENDING,0
2239,1927,81,290000.0,ASSIGNED,0
2240,963,11,70000.0,ASSIGNED,0
2241,896,,170000.0,PENDING,0
2242,1509,12,360000.0,ASSIGNED,0
2243,931,,110000.0,PENDING,0
2244,1746,19,260000.0,DELIVERED,0
2245,1181,314,70000.0,ASSIGNED,0
2246,282,340,320000.0,ASSIGNED,0
2247,60,9,270000.0,ASSIGNED,0
2248,677,441,240000.0,DELIVERED,0
2249,1201,476,290000.0,ASSIGNED,0
2250,1218,,200000.0,PENDING,0
2251,282,269,140000.0,DELIVERED,0
2252,1374,184,380000.0,ASSIGNED,0
2253,323,172,100000.0,ASSIGNED,0
2254,642,143,320000.0,DELIVERED,0
2255,1300,386,150000.0,DELIVERED,0
2256,1278,237,120000.0,DELIVERED,0
2257,1735,192,310000.0,DELIVERED,0
2258,1930,280,140000.0,ASSIGNED,0
2259,758,463,290000.0,ASSIGNED,0
2260,883,120,80000.0,ASSIGNED,0
2261,1008,,270000.0,PENDING,0
2262,1418,,250000.0,PENDING,0
2263,1120,471,240000.0,DELIVERED,0
2264,943,360,260000.0,DELIVERED,0
2265,1749,,100000.0,PENDING,0
2266,135,37,300000.0,DELIVERED,0
2267,33,147,300000.0,DELIVERED,0
2268,1815,499,340000.0,DELIVERED,0
2269,188,203,90000.0,DELIVERED,0
2270,1639,194,220000.0,DELIVERED,0
2271,873,,120000.0,PENDING,0
2272,89,,220000.0,PENDING,0
2273,1922,357,280000.0,ASSIGNED,0
2274,1877,188,300000.0,ASSIGNED,0
2275,322,,60000.0,PENDING,0
2276,676,176,70000.0,ASSIGNED,0
2277,478,,260000.0,PENDING,0
2278,905,488,240000.0,DELIVERED,0
2279,1502,188,150000.0,ASSIGNED,0
2280,689,341,290000.0,ASSIGNED,0
2281,1159,414,250000.0,DELIVERED,0
2282,312,103,300000.0,DELIVERED,0
2283,1635,4,70000.0,ASSIGNED,0
2284,1662,314,220000.0,ASSIGNED,0
2285,446,,380000.0,PENDING,0
2286,481,488,150000.0,ASSIGNED,0
2287,1345,167,290000.0,DELIVERED,0
2288,252,,130000.0,PENDING,0
2289,202,420,140000.0,ASSIGNED,0
2290,890,97,80000.0,ASSIGNED,0
2291,216,18,100000.0,ASSIGNED,0
2292,1931,478,100000.0,ASSIGNED,0
2293,1860,458,340000.0,ASSIGNED,0
2294,1440,353,390000.0,ASSIGNED,0
2295,215,122,110000.0,DELIVERED,0
2296,788,222,250000.0,DELIVERED,0
2297,993,466,290000.0,ASSIGNED,0
2298,111,125,250000.0,ASSIGNED,0
2299,447,62,140000.0,ASSIGNED,0
2300,416,242,110000.0,DELIVERED,0
2301,869,,170000.0,PENDING,0
2302,243,,60000.0,PENDING,0
2303,995,111,230000.0,DELIVERED,0
2304,1606,,310000.0,PENDING,0
2305,60,,270000.0,PENDING,0
2306,1778,407,160000.0,DELIVERED,0
2307,1252,51,50000.0,DELIVERED,0
2308,85,396,80000.0,ASSIGNED,0
2309,1178,,70000.0,PENDING,0
2310,1100,,300000.0,PENDING,0
2311,1338,175,180000.0,ASSIGNED,0
2312,1691,,220000.0,PENDING,0
2313,794,240,210000.0,ASSIGNED,0
2314,545,,320000.0,PENDING,0
2315,257,269,50000.0,DELIVERED,0
2316,1613,229,60000.0,ASSIGNED,0
2317,863,163,370000.0,ASSIGNED,0
2318,1598,280,220000.0,ASSIGNED,0
2319,1240,237,200000.0,DELIVERED,0
2320,218,423,210000.0,ASSIGNED,0
2321,875,145,340000.0,DELIVERED,0
2322,1365,,190000.0,PENDING,0
2323,979,431,170000.0,DELIVERED,0
2324,1178,193,200000.0,ASSIGNED,0
2325,1380,318,330000.0,DELIVERED,0
2326,431,399,100000.0,ASSIGNED,0
2327,590,81,310000.0,ASSIGNED,0
2328,1490,39,270000.0,ASSIGNED,0
2329,1909,315,300000.0,DELIVERED,0
2330,1936,250,170000.0,DELIVERED,0
2331,1789,,280000.0,PENDING,0
2332,1612,,70000.0,PENDING,0
2333,1121,212,240000.0,DELIVERED,0
2334,877,468,300000.0,DELIVERED,0
2335,1751,64,330000.0,ASSIGNED,0
2336,57,463,100000.0,DELIVERED,0
2337,1729,,60000.0,PENDING,0
2338,582,,110000.0,PENDING,0
2339,1054,369,150000.0,DELIVERED,0
2340,23,89,380000.0,ASSIGNED,0
2341,1300,405,260000.0,ASSIGNED,0
2342,1662,68,190000.0,ASSIGNED,0
2343,116,78,110000.0,ASSIGNED,0
2344,1323,155,50000.0,DELIVERED,0
2345,1718,,240000.0,PENDING,0
2346,1847,,120000.0,PENDING,0
2347,1054,,300000.0,PENDING,0
2348,921,93,380000.0,DELIVERED,0
2349,1047,,110000.0,PENDING,0
2350,807,306,280000.0,DELIVERED,0
2351,397,304,350000.0,DELIVERED,0
2352,897,,360000.0,PENDING,0
2353,1029,76,60000.0,DELIVERED,0
2354,480,,380000.0,PENDING,0
2355,532,,70000.0,PENDING,0
2356,1541,324,350000.0,DELIVERED,0
2357,1607,,260000.0,PENDING,0
2358,1565,,50000.0,PENDING,0
2359,1611,,350000.0,PENDING,0
2360,815,,370000.0,PENDING,0
2361,725,38,200000.0,DELIVERED,0
2362,105,,340000.0,PENDING,0
2363,771,,340000.0,PENDING,0
2364,1486,5,80000.0,ASSIGNED,0
2365,1193,148,70000.0,DELIVERED,0
2366,558,,60000.0,PENDING,0
2367,817,,110000.0,PENDING,0
2368,205,438,360000.0,ASSIGNED,0
2369,1746,368,240000.0,ASSIGNED,0
2370,644,455,280000.0,DELIVERED,0
2371,73,15,310000.0,DELIVERED,0
2372,1453,338,160000.0,ASSIGNED,0
2373,1819,241,330000.0,DELIVERED,0
2374,104,292,320000.0,ASSIGNED,0
2375,332,307,60000.0,ASSIGNED,0
2376,925,,390000.0,PENDING,0
2377,53,98,340000.0,DELIVERED,0
2378,980,205,50000.0,DELIVERED,0
2379,1542,47,370000.0,ASSIGNED,0
2380,804,321,240000.0,ASSIGNED,0
2381,51,,280000.0,PENDING,0
2382,1358,180,80000.0,DELIVERED,0
2383,849,,240000.0,PENDING,0
2384,497,,160000.0,PENDING,0
2385,315,439,170000.0,DELIVERED,0
2386,791,18,80000.0,ASSIGNED,0
2387,1218,,80000.0,PENDING,0
2388,531,,320000.0,PENDING,0
2389,1712,,330000.0,PENDING,0
2390,980,74,150000.0,ASSIGNED,0
2391,260,,210000.0,PENDING,0
2392,718,417,390000.0,ASSIGNED,0
2393,1663,381,180000.0,DELIVERED,0
2394,411,250,150000.0,ASSIGNED,0
2395,1596,,50000.0,PENDING,0
2396,1361,16,70000.0,DELIVERED,0
2397,1107,385,60000.0,ASSIGNED,0
2398,767,337,380000.0,ASSIGNED,0
2399,764,,210000.0,PENDING,0
2400,1445,488,320000.0,ASSIGNED,0
2401,736,369,70000.0,DELIVERED,0
2402,1216,,180000.0,PENDING,0
2403,207,180,260000.0,ASSIGNED,0
2404,716,345,300000.0,DELIVERED,0
2405,1757,,130000.0,PENDING,0
2406,599,,280000.0,PENDING,0
2407,721,,340000.0,PENDING,0
2408,1344,269,80000.0,DELIVERED,0
2409,1928,428,80000.0,DELIVERED,0
2410,1011,251,220000.0,DELIVERED,0
2411,161,,250000.0,PENDING,0
2412,1842,74,370000.0,DELIVERED,0
2413,695,,240000.0,PENDING,0
2414,733,465,70000.0,ASSIGNED,0
2415,1562,347,160000.0,DELIVERED,0
2416,827,243,330000.0,ASSIGNED,0
2417,739,,120000.0,PENDING,0
2418,1393,307,390000.0,DELIVERED,0
2419,1913,147,190000.0,DELIVERED,0
2420,541,,170000.0,PENDING,0
2421,236,,220000.0,PENDING,0
2422,866,335,280000.0,DELIVERED,0
2423,1876,50,360000.0,DELIVERED,0
2424,1366,83,130000.0,DELIVERED,0
2425,794,,130000.0,PENDING,0
2426,547,443,320000.0,DELIVERED,0
2427,1045,,60000.0,PENDING,0
2428,404,51,180000.0,ASSIGNED,0
2429,600,,120000.0,PENDING,0
2430,420,444,270000.0,ASSIGNED,0
2431,587,97,280000.0,ASSIGNED,0
2432,880,,160000.0,PENDING,0
2433,1593,,360000.0,PENDING,0
2434,1455,147,110000.0,ASSIGNED,0
2435,597,404,270000.0,DELIVERED,0
2436,59,,150000.0,PENDING,0
2437,1810,366,120000.0,ASSIGNED,0
2438,928,470,240000.0,DELIVERED,0
2439,454,,180000.0,PENDING,0
2440,657,,220000.0,PENDING,0
2441,351,140,50000.0,ASSIGNED,0
2442,1605,44,110000.0,ASSIGNED,0
2443,223,410,330000.0,DELIVERED,0
2444,409,,330000.0,PENDING,0
2445,678,,190000.0,PENDING,0
2446,616,276,50000.0,ASSIGNED,0
2447,169,,60000.0,PENDING,0
2448,1691,351,180000.0,DELIVERED,0
2449,930,120,100000.0,DELIVERED,0
2450,1979,329,170000.0,ASSIGNED,0
2451,721,,220000.0,PENDING,0
2452,663,358,200000.0,ASSIGNED,0
2453,1100,26,350000.0,ASSIGNED,0
2454,1717,,310000.0,PENDING,0
2455,611,,300000.0,PENDING,0
2456,69,253,210000.0,DELIVERED,0
2457,527,,130000.0,PENDING,0
2458,1058,28,280000.0,DELIVERED,0
2459,624,51,180000.0,ASSIGNED,0
2460,1878,,270000.0,PENDING,0
2461,1324,297,390000.0,DELIVERED,0
2462,498,200,170000.0,ASSIGNED,0
2463,434,97,340000.0,DELIVERED,0
2464,719,215,270000.0,ASSIGNED,0
2465,807,207,240000.0,ASSIGNED,0
2466,25,,110000.0,PENDING,0
2467,1022,,110000.0,PENDING,0
2468,1322,,200000.0,PENDING,0
2469,651,,370000.0,PENDING,0
2470,691,43,240000.0,ASSIGNED,0
2471,1566,,130000.0,PENDING,0
2472,157,444,180000.0,DELIVERED,0
2473,1752,166,60000.0,ASSIGNED,0
2474,1476,232,350000.0,DELIVERED,0
2475,808,390,330000.0,DELIVERED,0
2476,1672,242,120000.0,DELIVERED,0
2477,439,,310000.0,PENDING,0
2478,1560,492,240000.0,DELIVERED,0
2479,1329,,380000.0,PENDING,0
2480,1109,,240000.0,PENDING,0
2481,1177,318,130000.0,ASSIGNED,0
2482,1123,,120000.0,PENDING,0
2483,1891,209,100000.0,DELIVERED,0
2484,1229,,300000.0,PENDING,0
2485,555,86,350000.0,DELIVERED,0
2486,1344,126,270000.0,ASSIGNED,0
2487,960,78,360000.0,ASSIGNED,0
2488,1405,,160000.0,PENDING,0
2489,1890,119,150000.0,DELIVERED,0
2490,906,157,350000.0,ASSIGNED,0
2491,1860,232,200000.0,DELIVERED,0
2492,269,466,330000.0,DELIVERED,0
2493,1604,464,70000.0,DELIVERED,0
2494,1585,406,160000.0,DELIVERED,0
2495,1649,488,90000.0,DELIVERED,0
2496,1426,,330000.0,PENDING,0
2497,1520,487,280000.0,ASSIGNED,0
2498,1483,,280000.0,PENDING,0
2499,653,126,140000.0,DELIVERED,0
2500,975,286,160000.0,DELIVERED,0
2501,1512,121,80000.0,DELIVERED,0
2502,1615,,330000.0,PENDING,0
2503,1102,291,50000.0,ASSIGNED,0
2504,360,473,260000.0,DELIVERED,0
2505,654,,60000.0,PENDING,0
2506,1929,1,270000.0,ASSIGNED,0
2507,1845,313,390000.0,DELIVERED,0
2508,1609,312,260000.0,ASSIGNED,0
2509,1419,43,330000.0,DELIVERED,0
2510,1701,4,140000.0,ASSIGNED,0
2511,520,,120000.0,PENDING,0
2512,165,,80000.0,PENDING,0
2513,970,,50000.0,PENDING,0
2514,715,,120000.0,PENDING,0
2515,971,303,260000.0,DELIVERED,0
2516,294,347,280000.0,DELIVERED,0
2517,422,482,50000.0,ASSIGNED,0
2518,1280,,390000.0,PENDING,0
2519,693,463,140000.0,DELIVERED,0
2520,505,196,180000.0,DELIVERED,0
2521,793,342,200000.0,DELIVERED,0
2522,994,387,150000.0,DELIVERED,0
2523,1130,464,90000.0,ASSIGNED,0
2524,813,243,280000.0,ASSIGNED,0
2525,501,,280000.0,PENDING,0
2526,1039,130,120000.0,DELIVERED,0
2527,776,,330000.0,PENDING,0
2528,1481,,150000.0,PENDING,0
2529,916,,250000.0,PENDING,0
2530,462,235,150000.0,DELIVERED,0
2531,1542,71,180000.0,DELIVERED,0
2532,1778,,210000.0,PENDING,0
2533,482,200,150000.0,ASSIGNED,0
2534,463,8,230000.0,DELIVERED,0
2535,1053,299,50000.0,ASSIGNED,0
2536,708,360,120000.0,ASSIGNED,0
2537,1437,,140000.0,PENDING,0
2538,498,436,290000.0,DELIVERED,0
2539,375,79,160000.0,DELIVERED,0
2540,485,244,290000.0,ASSIGNED,0
2541,1072,7,380000.0,ASSIGNED,0
2542,264,,100000.0,PENDING,0
2543,1926,293,240000.0,DELIVERED,0
2544,409,,220000.0,PENDING,0
2545,1753,409,250000.0,ASSIGNED,0
2546,706,44,330000.0,ASSIGNED,0
2547,460,317,150000.0,DELIVERED,0
2548,198,242,130000.0,DELIVERED,0
2549,1897,,150000.0,PENDING,0
2550,985,270,230000.0,DELIVERED,0
2551,508,394,390000.0,ASSIGNED,0
2552,992,255,160000.0,DELIVERED,0
2553,500,11,150000.0,DELIVERED,0
2554,1614,374,280000.0,ASSIGNED,0
2555,1051,,60000.0,PENDING,0
2556,1613,311,260000.0,ASSIGNED,0
2557,91,,210000.0,PENDING,0
2558,446,116,210000.0,ASSIGNED,0
2559,530,,350000.0,PENDING,0
2560,318,478,200000.0,DELIVERED,0
2561,1262,,60000.0,PENDING,0
2562,1041,115,130000.0,DELIVERED,0
2563,321,421,350000.0,DELIVERED,0
2564,574,,170000.0,PENDING,0
2565,128,50,390000.0,ASSIGNED,0
2566,1878,236,360000.0,ASSIGNED,0
2567,262,,120000.0,PENDING,0
2568,1577,339,70000.0,DELIVERED,0
2569,1505,206,210000.0,ASSIGNED,0
2570,1939,414,100000.0,ASSIGNED,0
2571,1361,,240000.0,PENDING,0
2572,1067,307,250000.0,DELIVERED,0
2573,1206,,300000.0,PENDING,0
2574,882,263,100000.0,ASSIGNED,0
2575,802,123,180000.0,ASSIGNED,0
2576,1240,124,340000.0,ASSIGNED,0
2577,1262,150,110000.0,DELIVERED,0
2578,1934,,160000.0,PENDING,0
2579,1777,479,170000.0,ASSIGNED,0
2580,681,,130000.0,PENDING,0
2581,1395,64,190000.0,ASSIGNED,0
2582,1116,224,370000.0,ASSIGNED,0
2583,1339,114,50000.0,DELIVERED,0
2584,1719,145,340000.0,DELIVERED,0
2585,89,468,380000.0,ASSIGNED,0
2586,920,340,380000.0,DELIVERED,0
2587,752,,280000.0,PENDING,0
2588,1727,,380000.0,PENDING,0
2589,1650,,350000.0,PENDING,0
2590,1006,245,350000.0,ASSIGNED,0
2591,1865,160,190000.0,ASSIGNED,0
2592,1963,,130000.0,PENDING,0
2593,420,,380000.0,PENDING,0
2594,551,313,220000.0,ASSIGNED,0
2595,1994,,110000.0,PENDING,0
2596,1367,370,140000.0,DELIVERED,0
2597,1984,156,50000.0,DELIVERED,0
2598,1561,265,110000.0,DELIVERED,0
2599,1528,,60000.0,PENDING,0
2600,1038,382,310000.0,ASSIGNED,0
2601,1978,76,60000.0,DELIVERED,0
2602,51,5,380000.0,DELIVERED,0
2603,1320,,120000.0,PENDING,0
2604,853,,320000.0,PENDING,0
2605,995,24,110000.0,DELIVERED,0
2606,805,279,320000.0,DELIVERED,0
2607,817,125,350000.0,DELIVERED,0
2608,1913,,360000.0,PENDING,0
2609,1843,,60000.0,PENDING,0
2610,1493,212,360000.0,ASSIGNED,0
2611,1165,202,340000.0,DELIVERED,0
2612,479,17,150000.0,ASSIGNED,0
2613,1157,249,70000.0,ASSIGNED,0
2614,681,74,200000.0,ASSIGNED,0
2615,300,440,280000.0,ASSIGNED,0
2616,659,,90000.0,PENDING,0
2617,836,281,360000.0,ASSIGNED,0
2618,952,127,120000.0,DELIVERED,0
2619,1085,444,380000.0,DELIVERED,0
2620,1135,,370000.0,PENDING,0
2621,1369,172,110000.0,DELIVERED,0
2622,1527,44,360000.0,ASSIGNED,0
2623,972,387,180000.0,DELIVERED,0
2624,152,,310000.0,PENDING,0
2625,442,115,120000.0,ASSIGNED,0
2626,1491,179,300000.0,ASSIGNED,0
2627,1706,484,80000.0,DELIVERED,0
2628,230,300,350000.0,ASSIGNED,0
2629,49,31,110000.0,ASSIGNED,0
2630,1841,198,300000.0,ASSIGNED,0
2631,278,,230000.0,PENDING,0
2632,415,,220000.0,PENDING,0
2633,1916,393,280000.0,DELIVERED,0
2634,1397,453,130000.0,ASSIGNED,0
2635,268,308,270000.0,DELIVERED,0
2636,1316,,240000.0,PENDING,0
2637,300,336,210000.0,DELIVERED,0
2638,1234,343,370000.0,ASSIGNED,0
2639,569,236,230000.0,DELIVERED,0
2640,547,,100000.0,PENDING,0
2641,1216,17,160000.0,ASSIGNED,0
2642,1348,,180000.0,PENDING,0
2643,1686,393,320000.0,DELIVERED,0
2644,541,,330000.0,PENDING,0
2645,608,113,230000.0,ASSIGNED,0
2646,708,,150000.0,PENDING,0
2647,1088,340,60000.0,DELIVERED,0
2648,38,130,200000.0,ASSIGNED,0
2649,673,317,350000.0,ASSIGNED,0
2650,726,405,260000.0,ASSIGNED,0
2651,171,466,250000.0,DELIVERED,0
2652,1070,11,380000.0,DELIVERED,0
2653,305,,390000.0,PENDING,0
2654,574,15,350000.0,ASSIGNED,0
2655,1691,,390000.0,PENDING,0
2656,481,323,220000.0,ASSIGNED,0
2657,141,380,200000.0,DELIVERED,0
2658,313,385,260000.0,ASSIGNED,0
2659,1402,483,110000.0,DELIVERED,0
2660,25,420,220000.0,ASSIGNED,0
2661,540,483,120000.0,ASSIGNED,0
2662,307,,130000.0,PENDING,0
2663,1745,7,350000.0,ASSIGNED,0
2664,1181,,150000.0,PENDING,0
2665,28,,360000.0,PENDING,0
2666,306,254,50000.0,DELIVERED,0
2667,36,461,210000.0,DELIVERED,0
2668,1296,405,60000.0,ASSIGNED,0
2669,379,,260000.0,PENDING,0
2670,1748,,270000.0,PENDING,0
2671,521,358,120000.0,ASSIGNED,0
2672,1718,31,140000.0,ASSIGNED,0
2673,940,,80000.0,PENDING,0
2674,556,293,360000.0,ASSIGNED,0
2675,1878,4,260000.0,DELIVERED,0
2676,978,,50000.0,PENDING,0
2677,409,373,200000.0,DELIVERED,0
2678,880,,240000.0,PENDING,0
2679,1958,318,360000.0,ASSIGNED,0
2680,1692,414,130000.0,ASSIGNED,0
2681,216,24,160000.0,ASSIGNED,0
2682,76,,360000.0,PENDING,0
2683,121,82,90000.0,DELIVERED,0
2684,1701,200,210000.0,ASSIGNED,0
2685,238,36,60000.0,DELIVERED,0
2686,1538,,140000.0,PENDING,0
2687,697,,170000.0,PENDING,0
2688,1117,152,100000.0,DELIVERED,0
2689,1810,118,200000.0,ASSIGNED,0
2690,1426,490,60000.0,DELIVERED,0
2691,1542,,80000.0,PENDING,0
2692,1682,413,330000.0,ASSIGNED,0
2693,556,,390000.0,PENDING,0
2694,891,,290000.0,PENDING,0
2695,489,,350000.0,PENDING,0
2696,1167,177,390000.0,ASSIGNED,0
2697,603,140,390000.0,ASSIGNED,0
2698,487,,140000.0,PENDING,0
2699,1666,160,140000.0,DELIVERED,0
2700,287,260,220000.0,DELIVERED,0
2701,1358,13,240000.0,ASSIGNED,0
2702,841,,100000.0,PENDING,0
2703,1257,201,160000.0,ASSIGNED,0
2704,1806,,230000.0,PENDING,0
2705,841,,160000.0,PENDING,0
2706,776,,160000.0,PENDING,0
2707,76,268,330000.0,ASSIGNED,0
2708,1645,97,70000.0,DELIVERED,0
2709,1499,123,320000.0,DELIVERED,0
2710,1891,417,120000.0,ASSIGNED,0
2711,871,,80000.0,PENDING,0
2712,427,304,310000.0,DELIVERED,0
2713,1170,313,180000.0,DELIVERED,0
2714,132,224,380000.0,DELIVERED,0
2715,1323,376,240000.0,DELIVERED,0
2716,1107,467,130000.0,DELIVERED,0
2717,534,,100000.0,PENDING,0
2718,1927,101,310000.0,DELIVERED,0
2719,990,247,200000.0,DELIVERED,0
2720,247,371,130000.0,DELIVERED,0
2721,1505,,380000.0,PENDING,0
2722,714,38,70000.0,ASSIGNED,0
2723,605,,320000.0,PENDING,0
2724,268,134,250000.0,ASSIGNED,0
2725,1876,140,280000.0,DELIVERED,0
2726,1645,442,260000.0,DELIVERED,0
