order_id,customer_id,driver_id,total_price,status,version
2036,1102,286,220000.0,DELIVERING,0
2037,122,174,435000.0,DELIVERED,0
2038,1972,90,645000.0,DELIVERING,0
2039,463,244,225000.0,DELIVERED,0
2040,663,204,245000.0,DELIVERING,0
2041,209,265,235000.0,DELIVERED,0
2042,1225,278,605000.0,DELIVERING,0
2043,940,157,690000.0,DELIVERING,0
2044,872,172,130000.0,DELIVERED,0
2045,1287,,855000.0,PENDING,0
2046,622,289,150000.0,DELIVERED,0
2047,990,290,110000.0,DELIVERING,0
2048,81,71,170000.0,DELIVERED,0
2049,1165,40,940000.0,DELIVERING,0
2050,340,,300000.0,PENDING,0
2051,1123,130,565000.0,DELIVERED,0
2052,1225,147,610000.0,DELIVERING,0
2053,1309,68,350000.0,DELIVERED,0
2054,305,80,190000.0,DELIVERED,0
2055,250,21,180000.0,DELIVERING,0
2056,1701,,450000.0,PENDING,0
2057,1248,300,385000.0,DELIVERED,0
2058,1313,63,80000.0,DELIVERING,0
2059,1997,227,680000.0,DELIVERING,0
2060,1009,259,990000.0,DELIVERED,0
2061,1105,,125000.0,PENDING,0
2062,1823,154,225000.0,DELIVERING,0
2063,406,114,450000.0,DELIVERED,0
2064,1144,32,105000.0,DELIVERING,0
2065,981,222,835000.0,DELIVERING,0
2066,378,27,570000.0,DELIVERED,0
2067,1104,80,150000.0,DELIVERING,0
2068,1405,202,450000.0,DELIVERING,0
2069,962,237,465000.0,DELIVERING,0
2070,184,230,30000.0,DELIVERED,0
2071,1688,117,420000.0,DELIVERING,0
2072,1074,76,85000.0,DELIVERING,0
2073,988,210,115000.0,DELIVERING,0
2074,1954,254,195000.0,DELIVERED,0
2075,222,72,640000.0,DELIVERING,0
2076,367,68,370000.0,DELIVERED,0
2077,924,144,135000.0,DELIVERED,0
2078,799,,525000.0,PENDING,0
2079,1158,228,130000.0,DELIVERED,0
2080,608,101,430000.0,DELIVERED,0
2081,1747,136,300000.0,DELIVERED,0
2082,1040,127,455000.0,DELIVERING,0
2083,1215,,480000.0,PENDING,0
2084,1402,123,565000.0,DELIVERING,0
2085,1479,182,550000.0,DELIVERING,0
2086,1747,191,550000.0,DELIVERED,0
2087,1296,211,315000.0,DELIVERED,0
2088,348,197,225000.0,DELIVERING,0
2089,501,46,600000.0,DELIVERED,0
2090,1602,269,90000.0,DELIVERING,0
2091,1563,192,70000.0,DELIVERED,0
2092,909,,360000.0,PENDING,0
2093,1975,203,390000.0,DELIVERING,0
2094,844,25,565000.0,DELIVERED,0
2095,1916,,120000.0,PENDING,0
2096,1240,,70000.0,PENDING,0
2097,695,,300000.0,PENDING,0
2098,137,235,560000.0,DELIVERING,0
2099,1647,,210000.0,PENDING,0
2100,151,32,265000.0,DELIVERING,0
2101,1473,125,645000.0,DELIVERED,0
2102,638,182,490000.0,DELIVERING,0
2103,1845,192,105000.0,DELIVERED,0
2104,1728,64,165000.0,DELIVERING,0
2105,1362,62,410000.0,DELIVERING,0
2106,841,,110000.0,PENDING,0
2107,498,88,140000.0,DELIVERING,0
2108,495,94,45000.0,DELIVERING,0
2109,772,,205000.0,PENDING,0
2110,506,300,765000.0,DELIVERING,0
2111,1060,,140000.0,PENDING,0
2112,1325,,265000.0,PENDING,0
2113,1304,10,170000.0,DELIVERED,0
2114,1385,281,555000.0,DELIVERED,0
2115,75,125,90000.0,DELIVERING,0
2116,1462,293,300000.0,DELIVERING,0
2117,853,121,570000.0,DELIVERING,0
2118,416,,440000.0,PENDING,0
2119,224,182,540000.0,DELIVERING,0
2120,369,22,785000.0,DELIVERED,0
2121,786,60,100000.0,DELIVERED,0
2122,1539,227,280000.0,DELIVERED,0
2123,1105,,150000.0,PENDING,0
2124,1261,36,180000.0,DELIVERED,0
2125,1360,293,400000.0,DELIVERED,0
2126,761,281,390000.0,DELIVERING,0
2127,1289,299,780000.0,DELIVERING,0
2128,276,296,415000.0,DELIVERED,0
2129,661,62,840000.0,DELIVERING,0
2130,1564,251,190000.0,DELIVERING,0
2131,1642,126,280000.0,DELIVERED,0
2132,796,,120000.0,PENDING,0
2133,496,131,150000.0,DELIVERING,0
2134,1728,68,560000.0,DELIVERED,0
2135,1296,270,405000.0,DELIVERED,0
2136,181,239,300000.0,DELIVERING,0
2137,1134,37,80000.0,DELIVERED,0
2138,920,51,100000.0,DELIVERING,0
2139,772,,95000.0,PENDING,0
2140,351,182,500000.0,DELIVERED,0
2141,1953,172,180000.0,DELIVERED,0
2142,290,114,70000.0,DELIVERING,0
2143,789,8,320000.0,DELIVERING,0
2144,753,,700000.0,PENDING,0
2145,1523,107,375000.0,DELIVERING,0
2146,1135,31,610000.0,DELIVERING,0
2147,1541,111,460000.0,DELIVERING,0
2148,351,203,55000.0,DELIVERING,0
2149,1599,78,80000.0,DELIVERING,0
2150,1998,18,970000.0,DELIVERED,0
2151,1586,249,100000.0,DELIVERED,0
2152,333,,525000.0,PENDING,0
2153,510,88,165000.0,DELIVERED,0
2154,1155,278,420000.0,DELIVERING,0
2155,1472,112,630000.0,DELIVERING,0
2156,517,273,415000.0,DELIVERING,0
2157,575,34,225000.0,DELIVERING,0
2158,969,106,540000.0,DELIVERED,0
2159,1667,,620000.0,PENDING,0
2160,342,,410000.0,PENDING,0
2161,970,,130000.0,PENDING,0
2162,663,,770000.0,PENDING,0
2163,589,,90000.0,PENDING,0
2164,421,170,275000.0,DELIVERING,0
2165,554,151,260000.0,DELIVERING,0
2166,1956,39,615000.0,DELIVERED,0
2167,1699,170,495000.0,DELIVERED,0
2168,345,36,645000.0,DELIVERED,0
2169,882,2,175000.0,DELIVERING,0
2170,746,41,55000.0,DELIVERED,0
2171,396,61,300000.0,DELIVERED,0
2172,1530,223,400000.0,DELIVERED,0
2173,1113,169,440000.0,DELIVERED,0
2174,1362,3,340000.0,DELIVERING,0
2175,562,166,510000.0,DELIVERING,0
2176,891,147,615000.0,DELIVERED,0
2177,1586,267,120000.0,DELIVERING,0
2178,715,16,500000.0,DELIVERING,0
2179,1067,212,420000.0,DELIVERED,0
2180,1914,6,105000.0,DELIVERING,0
2181,1081,280,315000.0,DELIVERING,0
2182,1575,98,80000.0,DELIVERING,0
2183,1108,184,130000.0,DELIVERING,0
2184,1349,115,80000.0,DELIVERED,0
2185,1181,183,115000.0,DELIVERING,0
2186,1754,266,380000.0,DELIVERED,0
2187,1858,136,240000.0,DELIVERING,0
2188,8,,370000.0,PENDING,0
2189,1348,74,195000.0,DELIVERED,0
2190,1820,34,375000.0,DELIVERING,0
2191,915,251,50000.0,DELIVERING,0
2192,333,200,260000.0,DELIVERING,0
2193,1982,45,305000.0,DELIVERED,0
2194,580,105,150000.0,DELIVERED,0
2195,1534,66,450000.0,DELIVERING,0
2196,1738,292,505000.0,DELIVERING,0
2197,726,168,520000.0,DELIVERED,0
2198,458,,85000.0,PENDING,0
2199,1150,249,690000.0,DELIVERING,0
2200,247,264,675000.0,DELIVERED,0
2201,1782,299,240000.0,DELIVERING,0
2202,1198,240,90000.0,DELIVERED,0
2203,518,152,640000.0,DELIVERED,0
2204,1361,234,130000.0,DELIVERED,0
2205,571,239,80000.0,DELIVERED,0
2206,1334,96,210000.0,DELIVERING,0
2207,442,100,390000.0,DELIVERED,0
2208,590,258,300000.0,DELIVERED,0
2209,826,205,195000.0,DELIVERING,0
2210,75,244,310000.0,DELIVERING,0
2211,786,226,420000.0,DELIVERED,0
2212,1155,228,315000.0,DELIVERED,0
2213,1577,298,385000.0,DELIVERED,0
2214,616,117,300000.0,DELIVERING,0
2215,1273,238,290000.0,DELIVERING,0
2216,614,222,70000.0,DELIVERING,0
2217,1419,195,820000.0,DELIVERED,0
2218,691,,255000.0,PENDING,0
2219,14,126,195000.0,DELIVERED,0
2220,1061,248,115000.0,DELIVERED,0
2221,1020,181,510000.0,DELIVERED,0
2222,159,169,505000.0,DELIVERED,0
2223,154,110,45000.0,DELIVERED,0
2224,829,,390000.0,PENDING,0
2225,647,177,255000.0,DELIVERING,0
2226,1458,273,370000.0,DELIVERED,0
2227,374,65,805000.0,DELIVERING,0
2228,482,281,615000.0,DELIVERED,0
2229,246,170,200000.0,DELIVERED,0
2230,1424,152,200000.0,DELIVERED,0
2231,607,275,305000.0,DELIVERING,0
2232,481,,165000.0,PENDING,0
2233,847,133,120000.0,DELIVERING,0
2234,1766,171,420000.0,DELIVERED,0
2235,1537,284,250000.0,DELIVERED,0
2236,1265,119,70000.0,DELIVERED,0
2237,993,171,105000.0,DELIVERED,0
2238,1061,,415000.0,PENDING,0
2239,745,,125000.0,PENDING,0
2240,155,118,515000.0,DELIVERED,0
2241,1067,298,680000.0,DELIVERING,0
2242,1017,108,360000.0,DELIVERING,0
2243,1023,154,440000.0,DELIVERING,0
2244,465,199,135000.0,DELIVERED,0
2245,506,,550000.0,PENDING,0
2246,1671,69,435000.0,DELIVERED,0
2247,492,100,460000.0,DELIVERED,0
2248,1577,103,790000.0,DELIVERED,0
2249,1663,105,115000.0,DELIVERED,0
2250,36,35,240000.0,DELIVERED,0
2251,42,85,685000.0,DELIVERING,0
2252,1226,259,305000.0,DELIVERING,0
2253,91,239,280000.0,DELIVERING,0
2254,1585,130,95000.0,DELIVERING,0
2255,1726,129,270000.0,DELIVERING,0
2256,1698,291,405000.0,DELIVERED,0
2257,96,143,280000.0,DELIVERED,0
2258,1379,282,230000.0,DELIVERED,0
2259,744,119,495000.0,DELIVERING,0
2260,1296,172,390000.0,DELIVERED,0
2261,1065,282,215000.0,DELIVERED,0
2262,1076,219,560000.0,DELIVERED,0
2263,817,162,180000.0,DELIVERING,0
2264,936,175,260000.0,DELIVERING,0
2265,926,2,430000.0,DELIVERING,0
2266,1746,202,100000.0,DELIVERED,0
2267,1227,64,340000.0,DELIVERING,0
2268,759,240,70000.0,DELIVERING,0
2269,1260,227,290000.0,DELIVERING,0
2270,1147,,340000.0,PENDING,0
2271,1774,216,180000.0,DELIVERING,0
2272,123,115,570000.0,DELIVERED,0
2273,1540,162,280000.0,DELIVERED,0
2274,1254,42,690000.0,DELIVERED,0
2275,1900,,115000.0,PENDING,0
2276,1681,176,450000.0,DELIVERED,0
2277,554,231,195000.0,DELIVERED,0
2278,1051,192,290000.0,DELIVERED,0
2279,1582,191,145000.0,DELIVERING,0
2280,1071,125,540000.0,DELIVERED,0
2281,689,152,465000.0,DELIVERED,0
2282,172,219,515000.0,DELIVERING,0
2283,1604,92,420000.0,DELIVERING,0
2284,1325,162,70000.0,DELIVERED,0
2285,1022,,145000.0,PENDING,0
2286,419,6,305000.0,DELIVERED,0
2287,606,155,150000.0,DELIVERED,0
2288,895,91,95000.0,DELIVERING,0
2289,1270,82,80000.0,DELIVERING,0
2290,1113,262,440000.0,DELIVERED,0
2291,961,205,645000.0,DELIVERED,0
2292,1339,72,230000.0,DELIVERING,0
2293,677,,350000.0,PENDING,0
2294,1335,240,550000.0,DELIVERING,0
2295,1572,158,50000.0,DELIVERING,0
2296,904,15,450000.0,DELIVERED,0
2297,172,237,485000.0,DELIVERED,0
2298,1424,93,195000.0,DELIVERED,0
2299,619,77,460000.0,DELIVERING,0
2300,410,152,305000.0,DELIVERED,0
2301,883,106,390000.0,DELIVERING,0
2302,1364,230,175000.0,DELIVERED,0
2303,1996,93,475000.0,DELIVERING,0
2304,1252,151,400000.0,DELIVERING,0
2305,487,280,345000.0,DELIVERING,0
2306,1127,291,100000.0,DELIVERING,0
2307,49,44,515000.0,DELIVERING,0
2308,1716,45,280000.0,DELIVERING,0
2309,1514,219,100000.0,DELIVERING,0
2310,192,289,660000.0,DELIVERING,0
2311,1864,226,40000.0,DELIVERED,0
2312,1117,4,335000.0,DELIVERING,0
2313,1938,248,335000.0,DELIVERING,0
2314,1306,225,625000.0,DELIVERING,0
2315,893,125,180000.0,DELIVERED,0
2316,1408,167,515000.0,DELIVERING,0
2317,782,86,410000.0,DELIVERING,0
2318,644,203,195000.0,DELIVERING,0
2319,1929,107,215000.0,DELIVERED,0
2320,293,296,265000.0,DELIVERING,0
2321,749,60,695000.0,DELIVERED,0
2322,1889,261,870000.0,DELIVERING,0
2323,1470,267,420000.0,DELIVERING,0
2324,223,37,690000.0,DELIVERING,0
2325,485,21,105000.0,DELIVERED,0
2326,1844,282,480000.0,DELIVERING,0
2327,265,,230000.0,PENDING,0
2328,289,131,200000.0,DELIVERING,0
2329,959,257,465000.0,DELIVERED,0
2330,1338,107,530000.0,DELIVERING,0
2331,1836,,475000.0,PENDING,0
2332,935,90,60000.0,DELIVERED,0
2333,1378,278,120000.0,DELIVERED,0
2334,1651,72,145000.0,DELIVERED,0
2335,901,132,610000.0,DELIVERED,0
2336,1050,101,225000.0,DELIVERED,0
2337,220,214,105000.0,DELIVERED,0
2338,498,284,310000.0,DELIVERED,0
2339,1650,84,570000.0,DELIVERED,0
2340,1519,248,330000.0,DELIVERING,0
2341,1686,295,630000.0,DELIVERING,0
2342,621,,70000.0,PENDING,0
2343,1244,,600000.0,PENDING,0
2344,743,139,780000.0,DELIVERING,0
2345,1611,237,70000.0,DELIVERED,0
2346,1353,36,305000.0,DELIVERING,0
2347,85,128,630000.0,DELIVERING,0
2348,1101,7,320000.0,DELIVERING,0
2349,1701,195,625000.0,DELIVERING,0
2350,1930,29,150000.0,DELIVERING,0
2351,1666,257,590000.0,DELIVERING,0
2352,1401,203,300000.0,DELIVERED,0
2353,1213,13,400000.0,DELIVERING,0
2354,1598,,725000.0,PENDING,0
2355,930,244,375000.0,DELIVERED,0
2356,203,137,65000.0,DELIVERING,0
2357,1067,8,55000.0,DELIVERED,0
2358,1351,180,100000.0,DELIVERING,0
2359,128,153,1055000.0,DELIVERING,0
2360,414,21,525000.0,DELIVERING,0
2361,1445,51,120000.0,DELIVERING,0
2362,1775,191,385000.0,DELIVERING,0
2363,1434,56,100000.0,DELIVERING,0
2364,1897,139,255000.0,DELIVERED,0
2365,94,,620000.0,PENDING,0
2366,1850,,800000.0,PENDING,0
2367,824,86,495000.0,DELIVERING,0
2368,1435,271,235000.0,DELIVERING,0
2369,1357,209,75000.0,DELIVERING,0
2370,78,60,445000.0,DELIVERED,0
2371,1900,,100000.0,PENDING,0
2372,1502,235,350000.0,DELIVERED,0
2373,1967,175,180000.0,DELIVERING,0
2374,479,239,135000.0,DELIVERED,0
2375,1770,,345000.0,PENDING,0
2376,133,293,80000.0,DELIVERING,0
2377,658,253,140000.0,DELIVERED,0
2378,153,110,230000.0,DELIVERING,0
2379,364,,500000.0,PENDING,0
2380,1782,25,460000.0,DELIVERED,0
2381,91,264,120000.0,DELIVERED,0
2382,56,36,220000.0,DELIVERING,0
2383,618,294,150000.0,DELIVERED,0
2384,74,91,590000.0,DELIVERING,0
2385,722,15,130000.0,DELIVERED,0
2386,644,300,400000.0,DELIVERED,0
2387,1436,17,780000.0,DELIVERED,0
2388,118,278,580000.0,DELIVERED,0
2389,887,,655000.0,PENDING,0
2390,1714,,35000.0,PENDING,0
2391,1100,247,470000.0,DELIVERED,0
2392,50,147,630000.0,DELIVERED,0
2393,165,290,330000.0,DELIVERED,0
2394,612,265,460000.0,DELIVERING,0
2395,1058,,650000.0,PENDING,0
2396,1318,169,330000.0,DELIVERED,0
2397,1440,232,410000.0,DELIVERED,0
2398,96,107,300000.0,DELIVERING,0
2399,1482,,675000.0,PENDING,0
2400,660,194,375000.0,DELIVERING,0
2401,697,,645000.0,PENDING,0
2402,1334,,270000.0,PENDING,0
2403,98,175,540000.0,DELIVERING,0
2404,794,82,835000.0,DELIVERED,0
2405,267,235,370000.0,DELIVERING,0
2406,1528,300,535000.0,DELIVERED,0
2407,878,20,185000.0,DELIVERING,0
2408,1419,33,865000.0,DELIVERED,0
2409,1517,185,40000.0,DELIVERED,0
2410,1924,32,655000.0,DELIVERED,0
2411,1166,168,360000.0,DELIVERING,0
2412,630,51,170000.0,DELIVERED,0
2413,990,247,605000.0,DELIVERING,0
2414,1885,161,155000.0,DELIVERED,0
2415,1442,83,635000.0,DELIVERING,0
2416,41,297,160000.0,DELIVERING,0
2417,328,171,315000.0,DELIVERED,0
2418,1723,,555000.0,PENDING,0
2419,1530,239,225000.0,DELIVERED,0
2420,1618,231,670000.0,DELIVERING,0
2421,302,283,240000.0,DELIVERING,0
2422,646,128,450000.0,DELIVERING,0
2423,662,32,450000.0,DELIVERED,0
2424,1983,128,450000.0,DELIVERED,0
2425,1556,,165000.0,PENDING,0
2426,1552,230,275000.0,DELIVERED,0
2427,451,42,145000.0,DELIVERED,0
2428,989,142,300000.0,DELIVERING,0
2429,1023,134,360000.0,DELIVERED,0
2430,562,,370000.0,PENDING,0
2431,31,124,115000.0,DELIVERING,0
2432,346,52,65000.0,DELIVERING,0
2433,1688,168,450000.0,DELIVERED,0
2434,1152,,730000.0,PENDING,0
2435,1979,297,250000.0,DELIVERED,0
2436,89,224,310000.0,DELIVERED,0
2437,449,,200000.0,PENDING,0
2438,447,179,90000.0,DELIVERED,0
2439,1425,202,350000.0,DELIVERING,0
2440,1142,,375000.0,PENDING,0
2441,355,254,420000.0,DELIVERED,0
2442,274,34,445000.0,DELIVERED,0
2443,480,296,695000.0,DELIVERED,0
2444,98,249,655000.0,DELIVERING,0
2445,1579,24,260000.0,DELIVERING,0
2446,1466,,165000.0,PENDING,0
2447,1214,77,90000.0,DELIVERED,0
2448,1926,78,55000.0,DELIVERED,0
2449,723,261,100000.0,DELIVERED,0
2450,657,240,190000.0,DELIVERING,0
2451,1334,171,280000.0,DELIVERING,0
2452,918,,40000.0,PENDING,0
2453,717,,150000.0,PENDING,0
2454,1084,255,450000.0,DELIVERING,0
2455,1934,3,790000.0,DELIVERING,0
2456,959,271,215000.0,DELIVERING,0
2457,1075,141,575000.0,DELIVERED,0
2458,678,31,675000.0,DELIVERING,0
2459,889,141,175000.0,DELIVERED,0
2460,1350,,260000.0,PENDING,0
2461,634,278,340000.0,DELIVERING,0
2462,1662,112,480000.0,DELIVERED,0
2463,855,65,140000.0,DELIVERED,0
2464,64,178,80000.0,DELIVERED,0
2465,214,157,600000.0,DELIVERING,0
2466,1157,28,450000.0,DELIVERING,0
2467,312,234,720000.0,DELIVERED,0
2468,963,96,170000.0,DELIVERED,0
2469,1082,120,75000.0,DELIVERING,0
2470,157,,455000.0,PENDING,0
2471,1158,173,570000.0,DELIVERING,0
2472,1843,157,370000.0,DELIVERING,0
2473,1979,286,330000.0,DELIVERED,0
2474,799,37,550000.0,DELIVERING,0
2475,53,178,275000.0,DELIVERED,0
2476,795,245,515000.0,DELIVERED,0
2477,1446,,375000.0,PENDING,0
2478,812,,265000.0,PENDING,0
2479,1493,126,640000.0,DELIVERING,0
2480,1625,135,190000.0,DELIVERING,0
2481,1388,184,510000.0,DELIVERING,0
2482,926,252,360000.0,DELIVERING,0
2483,1851,131,330000.0,DELIVERED,0
2484,862,224,100000.0,DELIVERING,0
2485,1386,194,390000.0,DELIVERING,0
2486,140,224,380000.0,DELIVERED,0
2487,1345,115,110000.0,DELIVERED,0
2488,1130,86,440000.0,DELIVERED,0
2489,1928,61,180000.0,DELIVERED,0
2490,1525,31,115000.0,DELIVERING,0
2491,1618,284,315000.0,DELIVERING,0
2492,404,20,480000.0,DELIVERED,0
2493,1136,111,495000.0,DELIVERING,0
2494,1041,57,505000.0,DELIVERING,0
2495,1152,215,560000.0,DELIVERING,0
2496,1409,1,525000.0,DELIVERED,0
2497,1507,161,440000.0,DELIVERING,0
2498,1567,263,160000.0,DELIVERING,0
2499,1229,86,460000.0,DELIVERING,0
2500,190,,495000.0,PENDING,0
2501,1434,180,360000.0,DELIVERED,0
2502,75,169,225000.0,DELIVERING,0
2503,838,218,275000.0,DELIVERING,0
2504,38,,165000.0,PENDING,0
2505,1774,267,410000.0,DELIVERING,0
2506,1990,111,640000.0,DELIVERED,0
2507,1236,177,450000.0,DELIVERING,0
2508,855,,210000.0,PENDING,0
2509,955,,560000.0,PENDING,0
2510,1543,273,275000.0,DELIVERING,0
2511,960,134,130000.0,DELIVERING,0
2512,1551,3,140000.0,DELIVERED,0
2513,230,94,220000.0,DELIVERING,0
2514,1439,18,590000.0,DELIVERING,0
2515,750,,195000.0,PENDING,0
2516,353,109,230000.0,DELIVERING,0
2517,1489,198,480000.0,DELIVERING,0
2518,581,259,65000.0,DELIVERING,0
2519,531,265,480000.0,DELIVERING,0
2520,1778,77,415000.0,DELIVERING,0
2521,1297,55,270000.0,DELIVERED,0
2522,358,152,575000.0,DELIVERING,0
2523,654,259,565000.0,DELIVERING,0
2524,221,178,625000.0,DELIVERING,0
2525,255,8,160000.0,DELIVERING,0
2526,1575,,270000.0,PENDING,0
2527,1951,197,390000.0,DELIVERING,0
2528,1419,41,190000.0,DELIVERED,0
2529,108,292,250000.0,DELIVERING,0
2530,1265,184,400000.0,DELIVERED,0
2531,1088,120,300000.0,DELIVERED,0
2532,408,34,170000.0,DELIVERED,0
2533,109,65,560000.0,DELIVERED,0
2534,155,245,145000.0,DELIVERING,0
2535,1913,268,130000.0,DELIVERING,0
2536,846,220,300000.0,DELIVERED,0
2537,1527,,580000.0,PENDING,0
2538,97,198,510000.0,DELIVERING,0
2539,30,64,135000.0,DELIVERING,0
2540,1562,137,625000.0,DELIVERING,0
2541,1054,105,90000.0,DELIVERING,0
2542,1043,197,355000.0,DELIVERED,0
2543,32,47,150000.0,DELIVERED,0
2544,1892,231,495000.0,DELIVERED,0
2545,1620,261,470000.0,DELIVERING,0
2546,404,179,280000.0,DELIVERING,0
2547,1309,159,525000.0,DELIVERING,0
2548,1202,,405000.0,PENDING,0
2549,1195,150,565000.0,DELIVERING,0
2550,860,,55000.0,PENDING,0
2551,1884,157,125000.0,DELIVERED,0
2552,710,,700000.0,PENDING,0
2553,763,192,340000.0,DELIVERED,0
2554,1135,231,550000.0,DELIVERING,0
2555,1354,70,70000.0,DELIVERED,0
2556,601,255,260000.0,DELIVERING,0
2557,163,227,595000.0,DELIVERED,0
2558,1000,103,440000.0,DELIVERED,0
2559,1866,119,150000.0,DELIVERING,0
2560,1413,297,180000.0,DELIVERING,0
2561,1684,152,395000.0,DELIVERED,0
2562,781,2,660000.0,DELIVERED,0
2563,792,27,345000.0,DELIVERED,0
2564,1636,74,145000.0,DELIVERED,0
2565,1419,269,120000.0,DELIVERING,0
2566,841,142,370000.0,DELIVERING,0
2567,982,79,290000.0,DELIVERING,0
2568,1932,220,305000.0,DELIVERED,0
2569,506,102,570000.0,DELIVERED,0
2570,170,56,165000.0,DELIVERING,0
2571,944,151,745000.0,DELIVERING,0
2572,162,89,175000.0,DELIVERING,0
2573,394,185,460000.0,DELIVERING,0
2574,743,171,120000.0,DELIVERING,0
2575,1922,114,325000.0,DELIVERED,0
2576,1021,160,870000.0,DELIVERING,0
2577,1988,59,585000.0,DELIVERED,0
2578,1157,293,275000.0,DELIVERING,0
2579,1939,10,635000.0,DELIVERED,0
2580,786,220,370000.0,DELIVERED,0
2581,117,78,380000.0,DELIVERING,0
2582,676,77,450000.0,DELIVERING,0
2583,53,22,55000.0,DELIVERED,0
2584,460,39,320000.0,DELIVERING,0
2585,1841,244,240000.0,DELIVERING,0
2586,1837,122,200000.0,DELIVERED,0
2587,188,42,110000.0,DELIVERED,0
2588,1667,39,65000.0,DELIVERING,0
2589,1727,277,600000.0,DELIVERING,0
2590,957,3,510000.0,DELIVERED,0
2591,35,105,300000.0,DELIVERED,0
2592,1261,262,40000.0,DELIVERED,0
2593,65,,370000.0,PENDING,0
2594,1228,123,100000.0,DELIVERED,0
2595,1191,,315000.0,PENDING,0
2596,1348,258,350000.0,DELIVERING,0
2597,1251,134,450000.0,DELIVERING,0
2598,1174,,200000.0,PENDING,0
2599,1469,108,720000.0,DELIVERED,0
2600,1199,91,630000.0,DELIVERING,0
2601,1776,124,480000.0,DELIVERED,0
2602,1157,128,390000.0,DELIVERING,0
2603,864,42,95000.0,DELIVERED,0
2604,1138,110,555000.0,DELIVERED,0
2605,1398,,600000.0,PENDING,0
2606,253,47,405000.0,DELIVERED,0
2607,357,,455000.0,PENDING,0
2608,849,,170000.0,PENDING,0
2609,1507,,90000.0,PENDING,0
2610,1942,107,660000.0,DELIVERED,0
2611,614,177,165000.0,DELIVERED,0
2612,69,152,115000.0,DELIVERED,0
2613,313,244,360000.0,DELIVERING,0
2614,231,36,525000.0,DELIVERED,0
2615,1710,141,150000.0,DELIVERING,0
2616,1199,92,510000.0,DELIVERED,0
2617,1403,114,690000.0,DELIVERED,0
2618,61,197,105000.0,DELIVERING,0
2619,1860,107,160000.0,DELIVERED,0
2620,1093,12,325000.0,DELIVERING,0
2621,171,2,210000.0,DELIVERING,0
2622,1404,176,660000.0,DELIVERED,0
2623,1047,,680000.0,PENDING,0
2624,489,201,335000.0,DELIVERING,0
2625,689,140,235000.0,DELIVERING,0
2626,1019,269,425000.0,DELIVERING,0
2627,424,167,210000.0,DELIVERED,0
2628,1004,57,60000.0,DELIVERED,0
2629,498,231,345000.0,DELIVERED,0
2630,784,36,315000.0,DELIVERING,0
2631,1336,74,565000.0,DELIVERING,0
2632,391,1,550000.0,DELIVERED,0
2633,487,99,660000.0,DELIVERED,0
2634,1147,280,240000.0,DELIVERED,0
2635,1917,179,200000.0,DELIVERED,0
2636,230,74,500000.0,DELIVERED,0
2637,297,40,500000.0,DELIVERING,0
2638,1241,,710000.0,PENDING,0
2639,1743,64,315000.0,DELIVERED,0
2640,108,140,255000.0,DELIVERING,0
2641,1687,188,285000.0,DELIVERING,0
2642,414,,515000.0,PENDING,0
2643,372,107,540000.0,DELIVERING,0
2644,1610,57,435000.0,DELIVERED,0
2645,355,224,300000.0,DELIVERED,0
2646,244,12,195000.0,DELIVERING,0
2647,1840,272,760000.0,DELIVERED,0
2648,65,,225000.0,PENDING,0
2649,183,279,420000.0,DELIVERING,0
2650,295,12,125000.0,DELIVERED,0
2651,1621,44,500000.0,DELIVERING,0
2652,1151,107,270000.0,DELIVERING,0
2653,866,238,240000.0,DELIVERED,0
2654,872,,150000.0,PENDING,0
2655,1457,274,340000.0,DELIVERED,0
2656,177,162,120000.0,DELIVERING,0
2657,781,243,645000.0,DELIVERED,0
2658,612,246,565000.0,DELIVERED,0
2659,1192,27,150000.0,DELIVERING,0
2660,779,,180000.0,PENDING,0
2661,453,148,55000.0,DELIVERING,0
2662,1178,56,350000.0,DELIVERING,0
2663,1337,137,280000.0,DELIVERING,0
2664,352,275,250000.0,DELIVERED,0
2665,942,152,390000.0,DELIVERING,0
2666,86,,105000.0,PENDING,0
2667,337,26,245000.0,DELIVERED,0
2668,1068,137,635000.0,DELIVERING,0
2669,1487,287,260000.0,DELIVERING,0
2670,842,219,565000.0,DELIVERED,0
2671,977,126,405000.0,DELIVERED,0
2672,1452,186,200000.0,DELIVERED,0
2673,489,234,100000.0,DELIVERING,0
2674,1954,166,255000.0,DELIVERING,0
2675,1562,149,475000.0,DELIVERED,0
2676,375,182,630000.0,DELIVERING,0
2677,1628,86,595000.0,DELIVERING,0
2678,816,12,80000.0,DELIVERED,0
2679,41,,525000.0,PENDING,0
2680,1674,21,725000.0,DELIVERED,0
2681,595,273,80000.0,DELIVERING,0
2682,579,,825000.0,PENDING,0
2683,1674,208,110000.0,DELIVERED,0
2684,1980,,390000.0,PENDING,0
2685,258,180,495000.0,DELIVERED,0
2686,782,,90000.0,PENDING,0
2687,510,180,665000.0,DELIVERING,0
2688,553,173,225000.0,DELIVERED,0
2689,939,,580000.0,PENDING,0
2690,1169,256,130000.0,DELIVERED,0
2691,1926,295,625000.0,DELIVERED,0
2692,864,19,240000.0,DELIVERING,0
2693,191,205,230000.0,DELIVERING,0
2694,898,237,375000.0,DELIVERED,0
2695,1991,288,640000.0,DELIVERING,0
2696,1261,112,420000.0,DELIVERING,0
2697,1598,298,135000.0,DELIVERING,0
2698,133,290,260000.0,DELIVERING,0
