id,order_id,menu_item_id,quantity,price_at_time
7063,2800,792,1,210000.0
7064,2710,1240,1,270000.0
7065,2063,202,1,220000.0
7066,2320,1772,2,160000.0
7067,2086,1016,3,130000.0
7068,233,1801,3,280000.0
7069,2944,376,1,70000.0
7070,2909,1935,2,140000.0
7071,804,1230,2,250000.0
7072,1709,1932,2,170000.0
7073,788,277,1,250000.0
7074,1129,98,1,120000.0
7075,1161,183,2,80000.0
7076,1001,1429,2,140000.0
7077,210,1984,1,240000.0
7078,2093,458,3,90000.0
7079,811,382,3,150000.0
7080,42,329,3,200000.0
7081,1792,1779,3,180000.0
7082,2085,1116,1,80000.0
7083,993,1649,1,130000.0
7084,2359,1421,3,150000.0
7085,2045,396,1,270000.0
7086,1977,1259,2,200000.0
7087,2289,923,2,160000.0
7088,2207,1285,2,190000.0
7089,1103,887,2,130000.0
7090,2007,220,3,150000.0
7091,114,1866,2,250000.0
7092,56,853,3,240000.0
7093,118,193,1,250000.0
7094,1461,597,3,140000.0
7095,1786,1546,2,210000.0
7096,2682,1378,3,280000.0
7097,871,1382,3,250000.0
7098,2315,216,3,100000.0
7099,2247,1591,3,60000.0
7100,113,1809,3,200000.0
7101,2825,579,3,290000.0
7102,1022,379,2,160000.0
7103,1905,559,2,180000.0
7104,357,1990,2,100000.0
7105,434,1252,3,190000.0
7106,349,1443,1,120000.0
7107,829,1436,2,270000.0
7108,1013,1621,3,170000.0
7109,2721,1717,2,210000.0
7110,1063,1363,1,230000.0
7111,3,1789,1,170000.0
7112,1822,756,1,290000.0
7113,2988,339,1,120000.0
7114,977,321,1,240000.0
7115,696,172,1,250000.0
7116,1872,1350,3,150000.0
7117,1811,812,2,80000.0
7118,875,1568,1,260000.0
7119,1075,152,1,270000.0
7120,584,175,1,210000.0
7121,2723,538,2,270000.0
7122,2612,277,3,160000.0
7123,691,428,1,280000.0
7124,238,678,1,150000.0
7125,1163,1499,2,180000.0
7126,2640,1638,3,260000.0
7127,2791,1877,2,80000.0
7128,2135,1901,2,270000.0
7129,2545,1259,1,190000.0
7130,1568,517,1,140000.0
7131,1979,543,3,100000.0
7132,1403,1882,2,290000.0
7133,1972,391,2,260000.0
7134,2258,1177,1,290000.0
7135,1176,151,2,280000.0
7136,256,1009,3,210000.0
7137,2930,1322,1,240000.0
7138,2963,100,2,80000.0
7139,572,762,3,220000.0
7140,2867,790,3,140000.0
7141,1123,115,3,240000.0
7142,571,620,2,90000.0
7143,2157,963,2,170000.0
7144,397,1822,3,60000.0
7145,1956,12,2,260000.0
7146,2472,1398,2,140000.0
7147,2913,288,2,80000.0
7148,555,1406,2,110000.0
7149,139,788,3,60000.0
7150,1960,789,1,290000.0
7151,984,477,1,50000.0
7152,124,74,1,50000.0
7153,2265,1845,3,140000.0
7154,219,1919,3,170000.0
7155,2383,918,3,100000.0
7156,2830,1415,1,50000.0
7157,1930,701,2,270000.0
7158,2438,1383,3,210000.0
7159,2278,488,1,130000.0
7160,2687,1336,3,100000.0
7161,461,1208,3,230000.0
7162,2472,99,1,290000.0
7163,2858,1647,2,90000.0
7164,1672,163,3,210000.0
7165,2922,851,2,220000.0
7166,2704,1286,2,100000.0
7167,202,473,1,250000.0
7168,28,828,1,260000.0
7169,29,1770,2,110000.0
7170,1635,870,2,150000.0
7171,1781,1856,1,210000.0
7172,189,1767,2,50000.0
7173,1047,1497,2,130000.0
7174,466,742,3,260000.0
7175,2953,1123,2,120000.0
7176,2838,922,1,120000.0
7177,1549,1998,1,150000.0
7178,529,1548,1,60000.0
7179,2461,1005,3,120000.0
7180,809,1160,2,50000.0
7181,710,340,1,200000.0
7182,1904,1115,1,280000.0
7183,791,714,1,100000.0
7184,1050,966,1,130000.0
7185,921,1912,1,160000.0
7186,1373,1977,2,170000.0
7187,2654,665,3,140000.0
7188,2344,328,3,290000.0
7189,2363,599,3,120000.0
7190,918,985,3,90000.0
7191,2920,260,2,290000.0
7192,1570,1492,3,280000.0
7193,2292,1726,3,110000.0
7194,1466,1569,3,80000.0
7195,1427,824,2,140000.0
7196,1679,429,2,150000.0
7197,2658,1895,1,270000.0
7198,1352,1828,1,170000.0
7199,1319,546,2,240000.0
7200,500,296,2,110000.0
7201,347,1585,1,290000.0
7202,2110,248,1,170000.0
7203,2241,1711,3,100000.0
7204,2552,1033,3,90000.0
7205,2854,1736,2,290000.0
7206,2763,1920,2,220000.0
7207,1128,75,1,180000.0
7208,298,182,3,90000.0
7209,241,1560,3,210000.0
7210,1629,1714,1,220000.0
7211,268,130,2,290000.0
7212,41,434,2,80000.0
7213,2916,861,2,280000.0
7214,1810,290,3,250000.0
7215,1817,1008,2,290000.0
7216,1490,226,2,130000.0
7217,2308,1796,2,260000.0
7218,1985,1427,2,50000.0
7219,2799,356,2,280000.0
7220,1949,954,2,270000.0
7221,1399,139,2,120000.0
7222,2193,1132,3,120000.0
7223,2180,1784,3,120000.0
7224,151,592,1,240000.0
7225,941,908,2,100000.0
7226,391,431,2,230000.0
7227,1247,1209,3,220000.0
7228,656,1447,1,130000.0
7229,788,1669,2,200000.0
7230,860,1331,1,80000.0
7231,2902,1141,3,170000.0
7232,1398,1924,1,280000.0
7233,131,1362,2,220000.0
7234,676,619,3,60000.0
7235,2007,390,2,240000.0
7236,598,667,2,110000.0
7237,2215,1791,3,230000.0
7238,1111,443,3,190000.0
7239,1890,1995,1,280000.0
7240,2657,290,2,140000.0
7241,648,42,3,190000.0
7242,2235,1481,1,270000.0
7243,1660,511,3,90000.0
7244,2724,1724,2,140000.0
7245,1740,895,3,200000.0
7246,2326,376,2,50000.0
7247,2509,1551,1,70000.0
7248,2125,1166,3,100000.0
7249,1937,985,3,220000.0
7250,280,1342,2,150000.0
7251,1290,519,2,170000.0
7252,636,1053,3,290000.0
7253,550,534,3,180000.0
7254,182,351,1,100000.0
7255,1195,84,2,130000.0
7256,2583,1692,3,200000.0
7257,721,1874,2,240000.0
7258,191,1630,2,260000.0
7259,1309,1283,3,90000.0
7260,252,1169,1,150000.0
7261,2778,58,3,140000.0
7262,1953,386,2,130000.0
7263,839,783,3,170000.0
7264,170,784,1,140000.0
7265,2197,602,1,150000.0
7266,1164,206,2,190000.0
7267,808,214,2,70000.0
7268,143,1598,2,240000.0
7269,1291,431,1,150000.0
7270,1493,774,2,150000.0
7271,374,1316,2,260000.0
7272,1690,335,3,210000.0
7273,1113,1109,2,260000.0
7274,2091,432,1,250000.0
7275,1248,293,3,260000.0
7276,1209,983,2,120000.0
7277,2638,264,2,170000.0
7278,349,1248,3,70000.0
7279,1324,1766,2,240000.0
7280,1115,987,3,120000.0
7281,2617,1526,3,150000.0
7282,2313,1082,2,50000.0
7283,1248,1891,3,190000.0
7284,518,1263,1,80000.0
7285,783,1402,2,130000.0
7286,21,1906,2,230000.0
7287,2004,746,2,230000.0
7288,1209,1225,3,110000.0
7289,640,546,3,160000.0
7290,81,558,1,170000.0
7291,1733,645,2,210000.0
7292,1587,92,1,130000.0
7293,585,121,1,210000.0
7294,489,1250,1,210000.0
7295,579,1651,3,190000.0
7296,2281,221,3,220000.0
7297,2219,1612,3,100000.0
7298,1062,1489,3,80000.0
7299,403,1775,1,90000.0
7300,2826,1313,1,280000.0
7301,1018,1064,1,50000.0
7302,934,1378,3,220000.0
7303,1301,1333,2,280000.0
7304,69,1052,2,70000.0
7305,1941,760,2,120000.0
7306,1094,344,3,230000.0
7307,2206,211,2,130000.0
7308,321,34,1,200000.0
7309,2179,1851,3,60000.0
7310,2486,1944,3,160000.0
7311,1013,85,2,120000.0
7312,2635,1784,2,120000.0
7313,2163,396,1,270000.0
7314,2269,358,2,90000.0
7315,2377,1304,3,270000.0
7316,2643,355,2,50000.0
7317,1515,183,3,290000.0
7318,119,102,2,100000.0
7319,2840,743,1,50000.0
7320,86,1303,3,90000.0
7321,281,825,2,250000.0
7322,2197,1950,3,240000.0
7323,296,1792,3,220000.0
7324,2124,152,3,200000.0
7325,2548,1151,2,150000.0
7326,564,1442,2,250000.0
7327,249,1934,2,150000.0
7328,1674,43,3,220000.0
7329,250,566,1,120000.0
7330,923,1638,1,230000.0
7331,2337,1471,1,150000.0
7332,1928,1701,2,70000.0
7333,1690,1752,1,170000.0
7334,1313,1854,3,60000.0
7335,2430,799,3,170000.0
7336,475,1242,1,290000.0
7337,2979,164,3,240000.0
7338,236,1136,1,190000.0
7339,2750,1610,3,290000.0
7340,2931,414,3,50000.0
7341,275,1366,3,80000.0
7342,58,1216,2,130000.0
7343,2504,1021,2,240000.0
7344,2454,38,1,140000.0
7345,504,1034,3,110000.0
7346,331,1426,2,130000.0
7347,1900,53,2,60000.0
7348,698,1527,1,260000.0
7349,1377,1916,3,160000.0
7350,1564,235,2,210000.0
7351,1006,813,3,150000.0
7352,2869,965,1,170000.0
7353,388,1913,2,120000.0
7354,356,191,2,70000.0
7355,606,595,2,100000.0
7356,2615,1380,1,200000.0
7357,2904,1871,1,210000.0
7358,2217,402,2,190000.0
7359,946,323,3,140000.0
7360,238,825,3,240000.0
7361,1316,1288,3,100000.0
7362,1419,218,3,50000.0
7363,409,1881,2,190000.0
7364,2720,409,2,150000.0
7365,198,1810,3,100000.0
7366,2719,1243,2,170000.0
7367,2033,1346,2,160000.0
7368,2300,904,1,60000.0
7369,500,1081,2,120000.0
7370,1124,233,2,190000.0
7371,2185,218,2,190000.0
7372,1552,1434,2,220000.0
7373,1653,1129,1,130000.0
7374,1265,537,3,90000.0
7375,2135,942,1,160000.0
7376,171,85,1,120000.0
7377,95,1120,2,230000.0
7378,628,95,2,260000.0
7379,441,1083,2,80000.0
7380,2419,1659,2,290000.0
7381,1265,74,2,280000.0
7382,2531,896,2,150000.0
7383,2463,1580,1,70000.0
7384,1391,1539,1,60000.0
7385,98,546,3,90000.0
7386,2517,1968,2,50000.0
7387,150,79,1,90000.0
7388,1861,449,3,290000.0
7389,736,1846,3,50000.0
7390,1137,35,1,130000.0
7391,966,127,1,230000.0
7392,2396,1864,1,140000.0
7393,289,675,2,240000.0
7394,749,1504,2,190000.0
7395,2612,939,2,270000.0
7396,283,1038,1,150000.0
7397,1196,1460,3,220000.0
7398,1207,1032,1,180000.0
7399,1423,1852,1,140000.0
7400,463,599,3,150000.0
7401,839,342,2,280000.0
7402,1631,1458,2,170000.0
7403,2022,978,1,110000.0
7404,1503,375,1,160000.0
7405,905,197,1,240000.0
7406,1778,50,3,160000.0
7407,1231,1607,2,150000.0
7408,146,899,1,120000.0
7409,1209,943,1,140000.0
7410,1047,972,3,160000.0
7411,2257,649,1,120000.0
7412,351,1616,1,110000.0
7413,516,576,3,170000.0
7414,2044,517,3,280000.0
7415,2650,1443,3,60000.0
7416,955,834,1,60000.0
7417,874,771,2,190000.0
7418,2433,465,2,120000.0
7419,65,435,2,140000.0
7420,2230,382,2,250000.0
7421,1249,215,2,150000.0
7422,531,773,1,180000.0
7423,2739,5,3,90000.0
7424,1037,1479,3,160000.0
7425,1528,582,3,110000.0
7426,2105,661,2,50000.0
7427,1713,661,1,130000.0
7428,2152,1555,3,220000.0
7429,1804,1966,1,290000.0
7430,506,54,2,110000.0
7431,1296,1984,3,180000.0
7432,1708,694,1,250000.0
7433,1221,923,2,180000.0
7434,356,636,1,190000.0
7435,1270,1474,2,180000.0
7436,2617,436,1,150000.0
7437,1960,138,3,140000.0
7438,669,1468,2,200000.0
7439,698,185,3,110000.0
7440,2388,403,3,120000.0
7441,573,935,2,200000.0
7442,1589,1066,1,240000.0
7443,1523,559,1,60000.0
7444,2253,550,1,280000.0
7445,2082,1678,1,170000.0
7446,2328,379,2,140000.0
7447,1888,1187,2,210000.0
7448,1154,1090,1,270000.0
7449,37,1613,2,70000.0
7450,2815,371,1,140000.0
7451,774,320,2,110000.0
7452,545,1099,1,280000.0
7453,2958,1919,3,130000.0
7454,2368,7,2,100000.0
7455,12,1490,2,260000.0
7456,1048,263,2,100000.0
7457,57,786,2,110000.0
7458,2616,1819,2,260000.0
7459,2137,1976,3,290000.0
7460,2783,1433,1,70000.0
7461,1727,1169,3,60000.0
7462,1479,788,2,120000.0
7463,1259,1260,3,60000.0
7464,124,726,1,80000.0
7465,2341,1721,2,190000.0
7466,2684,1894,3,60000.0
7467,2664,59,3,150000.0
7468,2645,1394,3,270000.0
7469,1722,1159,2,240000.0
7470,651,374,1,250000.0
7471,544,1731,1,150000.0
7472,2777,1523,2,240000.0
7473,2196,1095,2,70000.0
7474,533,441,2,90000.0
7475,1808,1246,2,130000.0
7476,454,796,2,240000.0
7477,930,1045,1,90000.0
7478,2327,562,3,220000.0
7479,2440,571,1,290000.0
7480,1219,1042,3,150000.0
7481,699,1311,1,290000.0
7482,2336,182,2,240000.0
7483,2221,1813,2,70000.0
7484,310,1721,1,260000.0
7485,908,1377,2,210000.0
7486,895,266,1,80000.0
7487,479,73,1,170000.0
7488,2246,1031,1,170000.0
7489,501,1222,1,280000.0
7490,2218,1906,1,210000.0
7491,251,499,2,120000.0
7492,1258,1359,1,210000.0
7493,1540,1148,2,250000.0
7494,1831,1315,1,250000.0
7495,2712,1184,2,290000.0
7496,2791,534,2,170000.0
7497,1711,1087,3,170000.0
7498,190,1617,1,170000.0
7499,1253,573,3,230000.0
7500,668,1553,3,210000.0
7501,1246,828,1,150000.0
7502,1596,529,3,270000.0
7503,1168,1317,2,220000.0
7504,360,1331,2,100000.0
7505,2597,1359,2,180000.0
7506,1736,1816,1,60000.0
7507,768,1190,1,180000.0
7508,314,178,3,70000.0
7509,1757,821,1,150000.0
7510,592,1193,1,240000.0
7511,267,699,3,150000.0
7512,783,1058,3,230000.0
7513,2643,42,3,60000.0
7514,2036,745,2,240000.0
7515,1455,899,1,290000.0
7516,1710,520,2,170000.0
7517,2974,1306,1,110000.0
7518,697,1645,2,70000.0
7519,1316,263,3,50000.0
7520,671,1832,3,190000.0
7521,2668,1059,3,70000.0
7522,6,1305,2,110000.0
7523,840,1959,1,230000.0
7524,2742,486,3,260000.0
7525,980,112,1,160000.0
7526,2514,1858,2,250000.0
7527,1136,1021,3,80000.0
7528,892,679,2,60000.0
7529,77,494,2,240000.0
7530,698,45,3,170000.0
7531,2628,1879,1,160000.0
7532,501,287,1,110000.0
7533,324,1962,2,260000.0
7534,2535,1469,3,150000.0
7535,595,1808,2,70000.0
7536,2170,404,1,190000.0
7537,1801,544,3,120000.0
7538,741,519,3,150000.0
7539,970,694,3,180000.0
7540,2632,665,1,260000.0
7541,1386,1165,1,280000.0
7542,2916,752,1,170000.0
7543,2736,853,1,170000.0
7544,2933,499,3,170000.0
7545,613,749,3,290000.0
7546,1490,268,1,280000.0
7547,1508,1001,2,290000.0
7548,73,167,3,50000.0
7549,2729,156,1,110000.0
7550,693,465,1,50000.0
7551,1764,1487,3,150000.0
7552,641,1081,1,130000.0
7553,373,472,1,50000.0
7554,2940,161,3,190000.0
7555,2151,1619,1,90000.0
7556,2493,29,2,210000.0
7557,62,60,2,240000.0
7558,2134,1554,2,280000.0
7559,267,1218,2,130000.0
7560,123,984,1,110000.0
7561,756,1718,2,260000.0
7562,2393,1576,2,130000.0
7563,1806,937,3,220000.0
7564,2105,1407,3,140000.0
7565,2477,641,3,150000.0
7566,2420,105,1,110000.0
7567,704,1988,1,130000.0
7568,1574,421,1,70000.0
7569,2159,1306,1,50000.0
7570,1597,1735,1,150000.0
7571,2182,1070,1,240000.0
7572,352,913,2,240000.0
7573,2945,270,1,80000.0
7574,514,1320,2,260000.0
7575,2376,1910,1,80000.0
7576,2974,1317,3,270000.0
7577,1490,809,1,60000.0
7578,2402,865,1,240000.0
7579,2627,295,2,50000.0
7580,2166,743,1,270000.0
7581,1744,935,1,260000.0
7582,2660,629,1,80000.0
7583,710,1039,1,250000.0
7584,2279,1386,2,120000.0
7585,2840,1718,2,270000.0
7586,1013,1625,3,260000.0
7587,16,1464,1,250000.0
7588,2319,1925,1,130000.0
7589,2131,1025,3,90000.0
7590,718,530,3,250000.0
7591,1736,240,3,200000.0
7592,101,1194,3,280000.0
7593,1230,614,3,120000.0
7594,1819,21,1,110000.0
7595,219,228,2,280000.0
7596,2343,751,1,210000.0
7597,1425,1392,2,150000.0
7598,1588,1029,3,250000.0
7599,1112,1984,2,90000.0
7600,388,471,1,200000.0
7601,640,1676,2,240000.0
7602,2095,1159,2,110000.0
7603,549,656,3,100000.0
7604,2971,921,2,150000.0
7605,748,1895,1,240000.0
7606,602,1585,2,250000.0
7607,1642,1424,1,140000.0
7608,1537,7,1,220000.0
7609,1929,1325,3,240000.0
7610,2125,613,1,90000.0
7611,565,303,3,60000.0
7612,1717,631,2,70000.0
7613,1696,634,1,240000.0
7614,525,1817,2,240000.0
7615,275,1383,1,200000.0
7616,2447,924,3,260000.0
7617,1414,668,1,120000.0
7618,1193,162,2,150000.0
7619,1141,1621,3,110000.0
7620,1635,77,1,240000.0
7621,331,1087,2,260000.0
7622,2407,1379,1,260000.0
7623,2303,343,2,50000.0
7624,770,1516,1,50000.0
7625,259,894,2,240000.0
7626,2399,546,3,150000.0
7627,481,935,1,240000.0
7628,2632,1087,3,80000.0
7629,2671,1559,3,170000.0
7630,2702,1410,1,260000.0
7631,106,340,3,90000.0
7632,2582,1946,2,100000.0
7633,707,1783,1,110000.0
7634,1052,600,3,90000.0
7635,2231,345,2,280000.0
7636,1648,1985,1,270000.0
7637,2224,440,2,70000.0
7638,1397,1386,3,190000.0
7639,263,1155,1,270000.0
7640,2879,857,2,70000.0
7641,2187,1385,2,110000.0
7642,2714,1402,3,60000.0
7643,1809,846,2,100000.0
7644,471,1175,2,50000.0
7645,724,950,2,50000.0
7646,536,494,1,250000.0
7647,1987,1464,1,160000.0
7648,2921,1967,3,280000.0
7649,311,235,2,100000.0
7650,2943,1499,1,190000.0
7651,2683,1083,3,180000.0
7652,170,1957,1,220000.0
7653,2188,1556,1,210000.0
7654,1228,644,2,160000.0
7655,1681,1942,1,220000.0
7656,1752,335,3,100000.0
7657,930,1551,2,120000.0
7658,734,335,1,90000.0
7659,91,1315,1,140000.0
7660,163,768,3,280000.0
7661,791,1543,2,100000.0
7662,1979,703,2,270000.0
7663,1582,609,2,110000.0
7664,737,845,1,240000.0
7665,905,1034,2,220000.0
7666,843,1226,2,210000.0
7667,2283,667,3,90000.0
7668,1560,1946,3,140000.0
7669,1863,371,1,210000.0
7670,1171,723,1,230000.0
7671,414,1790,2,220000.0
7672,2399,956,2,160000.0
7673,2112,655,1,220000.0
7674,930,1584,1,250000.0
7675,1055,999,1,210000.0
7676,1188,1576,3,150000.0
7677,353,1818,2,90000.0
7678,2615,804,3,100000.0
7679,2421,833,1,100000.0
7680,742,610,3,180000.0
7681,2386,738,3,250000.0
7682,575,1877,3,110000.0
7683,1493,1241,2,140000.0
7684,2075,1615,3,290000.0
7685,1257,51,1,150000.0
7686,2843,1830,2,280000.0
7687,1878,1853,3,90000.0
7688,1874,402,1,160000.0
7689,836,984,1,240000.0
7690,2711,1837,2,210000.0
7691,302,1176,1,110000.0
7692,849,33,2,230000.0
7693,314,1408,3,170000.0
7694,2483,493,3,50000.0
7695,1869,1607,1,60000.0
7696,1703,80,3,200000.0
7697,738,1189,3,290000.0
7698,1277,924,3,130000.0
7699,2185,1206,3,170000.0
7700,2715,1491,2,280000.0
7701,1385,1397,3,50000.0
7702,2363,653,3,260000.0
7703,1304,722,3,100000.0
7704,290,1088,3,140000.0
7705,1023,92,2,120000.0
7706,2404,1926,2,280000.0
7707,2608,39,1,260000.0
7708,459,1546,2,290000.0
7709,2921,839,1,270000.0
7710,407,874,1,190000.0
7711,2785,1539,2,180000.0
7712,973,1190,1,150000.0
7713,2480,1794,3,230000.0
7714,2010,1647,1,200000.0
7715,2280,1312,1,60000.0
7716,1687,216,1,260000.0
7717,2936,266,3,210000.0
7718,2908,648,3,270000.0
7719,373,957,2,90000.0
7720,454,550,1,150000.0
7721,1304,1834,2,280000.0
7722,618,363,3,160000.0
7723,1957,5,2,150000.0
7724,2433,1555,3,100000.0
7725,1304,177,1,160000.0
7726,589,555,1,70000.0
7727,719,1061,2,260000.0
7728,2112,1076,1,290000.0
7729,2308,1785,2,250000.0
7730,1,846,3,80000.0
7731,538,1785,3,290000.0
7732,1247,813,2,250000.0
7733,2029,848,2,60000.0
7734,2990,648,3,110000.0
7735,2756,878,3,210000.0
7736,703,388,2,230000.0
7737,2888,82,1,200000.0
7738,2993,1212,3,260000.0
7739,500,1344,3,180000.0
7740,2709,908,3,230000.0
7741,324,348,2,260000.0
7742,755,1121,3,260000.0
7743,1744,1085,2,60000.0
7744,1407,1882,2,180000.0
7745,888,1034,3,140000.0
7746,1480,1690,1,260000.0
7747,2670,352,3,130000.0
7748,877,1411,1,240000.0
7749,1409,809,2,50000.0
7750,536,1675,2,260000.0
7751,758,1381,1,210000.0
7752,1772,1178,2,70000.0
7753,1631,997,1,170000.0
7754,2145,746,1,60000.0
7755,1822,1450,2,130000.0
7756,1956,1797,3,210000.0
7757,2591,1498,1,210000.0
7758,337,346,3,240000.0
7759,131,1515,3,280000.0
7760,1675,1368,2,220000.0
7761,498,1670,1,160000.0
7762,2800,1713,3,150000.0
7763,2477,836,2,60000.0
7764,1295,1448,2,80000.0
7765,1436,500,3,220000.0
7766,1995,83,1,90000.0
7767,2795,1795,3,220000.0
7768,1399,889,2,290000.0
7769,668,1505,3,70000.0
7770,1537,547,1,250000.0
7771,1130,1458,1,220000.0
7772,2065,255,1,180000.0
7773,2137,250,1,60000.0
7774,2392,1496,3,220000.0
7775,57,672,3,160000.0
7776,1083,895,3,170000.0
7777,2706,1883,1,140000.0
7778,1992,1141,3,130000.0
7779,2967,903,2,270000.0
7780,1165,1165,2,150000.0
7781,1933,1921,1,50000.0
7782,646,894,2,250000.0
7783,1858,1926,3,160000.0
7784,2773,1967,2,200000.0
7785,368,808,3,290000.0
7786,2193,585,1,210000.0
7787,1825,1336,1,130000.0
7788,2698,1912,3,50000.0
7789,1306,476,2,270000.0
7790,2896,714,2,180000.0
7791,698,1978,3,270000.0
7792,1648,557,3,160000.0
7793,1545,1019,2,170000.0
7794,2465,1412,1,260000.0
7795,1371,584,2,210000.0
7796,585,1987,3,100000.0
7797,2877,704,2,140000.0
7798,1066,1006,3,290000.0
7799,172,1744,3,270000.0
7800,1209,1230,1,230000.0
7801,2138,1624,1,190000.0
7802,2562,251,1,140000.0
7803,739,572,1,290000.0
7804,247,434,1,50000.0
7805,905,1088,2,180000.0
7806,2008,1440,2,130000.0
7807,813,1915,3,140000.0
7808,530,1236,2,150000.0
7809,2007,1092,1,100000.0
7810,2682,1568,1,190000.0
7811,1794,904,3,90000.0
7812,73,185,1,90000.0
7813,2011,305,3,170000.0
7814,79,1410,3,210000.0
7815,777,543,3,120000.0
7816,2825,1476,3,120000.0
7817,852,1171,1,80000.0
7818,236,553,1,130000.0
7819,1175,1199,2,100000.0
7820,2753,1691,1,200000.0
7821,1215,391,3,180000.0
7822,969,441,3,180000.0
7823,2723,1234,1,210000.0
7824,2593,963,2,240000.0
7825,2988,168,3,260000.0
7826,1093,8,2,220000.0
7827,1996,117,2,110000.0
7828,13,1678,1,180000.0
7829,1896,1109,3,160000.0
7830,1340,1274,1,270000.0
7831,1656,1509,2,150000.0
7832,93,1203,3,160000.0
7833,827,1048,1,50000.0
7834,2399,1571,2,280000.0
7835,1158,1247,2,60000.0
7836,792,1669,2,240000.0
7837,2019,879,1,210000.0
7838,1355,536,2,240000.0
7839,308,1327,1,230000.0
7840,1284,1498,1,100000.0
7841,2719,1702,1,280000.0
7842,2927,1053,1,100000.0
7843,1624,273,3,170000.0
7844,1934,1044,2,210000.0
7845,276,1850,2,290000.0
7846,354,1286,3,280000.0
7847,2666,705,2,280000.0
7848,2183,394,2,260000.0
7849,2434,279,2,170000.0
7850,1074,1641,3,250000.0
7851,2759,1006,1,190000.0
7852,1276,223,2,140000.0
7853,1846,1882,3,190000.0
7854,2149,1258,1,150000.0
7855,1863,674,1,280000.0
7856,371,169,1,90000.0
7857,1832,1038,2,240000.0
7858,2899,1581,1,220000.0
7859,119,1866,3,70000.0
7860,532,1322,2,290000.0
7861,134,1490,3,160000.0
7862,2753,263,1,130000.0
7863,1262,163,2,100000.0
7864,1845,409,2,260000.0
7865,599,672,2,60000.0
7866,1934,876,1,90000.0
7867,523,1594,1,160000.0
7868,2052,1401,2,290000.0
7869,1360,182,1,270000.0
7870,1656,1408,1,160000.0
7871,628,1387,2,270000.0
7872,295,1920,3,140000.0
7873,2617,1281,1,190000.0
7874,1695,1305,1,170000.0
7875,1768,1282,1,290000.0
7876,2606,608,1,120000.0
7877,2535,811,1,210000.0
7878,672,1611,3,120000.0
7879,2421,1292,2,170000.0
7880,2935,192,3,120000.0
7881,2474,1091,1,90000.0
7882,2538,1818,2,90000.0
7883,2266,693,1,240000.0
7884,992,436,1,50000.0
7885,1184,1077,1,170000.0
7886,2324,1435,2,140000.0
7887,2413,74,2,140000.0
7888,672,1679,2,80000.0
7889,2904,1965,1,170000.0
7890,2276,290,1,60000.0
7891,1436,328,2,70000.0
7892,373,279,2,180000.0
7893,263,1527,2,180000.0
7894,560,468,2,280000.0
7895,1135,1546,3,170000.0
7896,1606,800,3,230000.0
7897,885,993,2,170000.0
7898,2615,1605,2,110000.0
7899,2323,1998,1,110000.0
7900,1306,1886,3,90000.0
7901,1767,230,2,130000.0
7902,312,1321,1,60000.0
7903,1944,672,3,290000.0
7904,582,1286,2,140000.0
7905,1501,1699,2,180000.0
7906,2361,806,3,230000.0
7907,2851,1388,3,270000.0
7908,1873,1869,2,220000.0
7909,485,1589,3,240000.0
7910,2728,336,3,110000.0
7911,1507,1311,2,260000.0
7912,2522,23,1,290000.0
7913,462,1816,3,290000.0
7914,661,1627,2,110000.0
7915,1823,1477,1,120000.0
7916,1560,456,1,250000.0
7917,2437,1609,1,120000.0
7918,2493,1036,1,270000.0
7919,429,1371,1,220000.0
7920,1600,1574,2,150000.0
7921,1962,420,3,120000.0
7922,1847,919,1,280000.0
7923,452,1246,1,230000.0
7924,401,1716,2,250000.0
7925,218,1877,2,60000.0
7926,1633,49,2,190000.0
7927,482,1689,1,260000.0
7928,1467,391,3,80000.0
7929,2917,1994,1,250000.0
7930,1563,1278,2,100000.0
7931,2222,1946,2,80000.0
7932,466,1907,3,180000.0
7933,33,1054,1,160000.0
7934,306,1891,1,230000.0
7935,1326,685,3,290000.0
7936,2095,877,3,90000.0
7937,1780,1503,1,190000.0
7938,61,868,1,60000.0
7939,2800,1006,3,110000.0
7940,502,1306,1,190000.0
7941,2110,744,3,290000.0
7942,363,1286,1,140000.0
7943,596,970,2,180000.0
7944,1384,1374,3,290000.0
7945,3,278,1,160000.0
7946,2970,1437,3,60000.0
7947,1231,797,2,60000.0
7948,321,158,2,110000.0
7949,1732,1798,3,60000.0
7950,2120,222,2,210000.0
7951,721,1141,1,290000.0
7952,2194,1997,3,150000.0
7953,46,1139,2,190000.0
7954,173,829,3,290000.0
7955,1359,1388,3,180000.0
7956,816,209,2,230000.0
7957,136,1708,2,200000.0
7958,2629,1247,2,110000.0
7959,752,241,2,160000.0
7960,273,158,3,90000.0
7961,960,1516,2,250000.0
7962,1681,40,2,240000.0
7963,995,1455,2,130000.0
7964,133,969,3,240000.0
7965,725,911,2,70000.0
7966,1967,573,3,50000.0
7967,2686,227,1,270000.0
7968,2314,773,2,90000.0
7969,758,386,3,90000.0
7970,452,1826,2,200000.0
7971,2024,233,1,190000.0
7972,654,1784,1,50000.0
7973,857,1586,1,60000.0
7974,432,1756,3,100000.0
7975,1391,1918,2,50000.0
7976,2832,22,1,190000.0
7977,2003,1452,1,70000.0
7978,2953,447,1,230000.0
7979,489,1278,3,180000.0
7980,2070,164,3,80000.0
7981,2645,1130,3,80000.0
7982,1838,1552,1,160000.0
7983,2078,1319,1,60000.0
