id,order_id,distance_km,estimated_time_min
3661,3661,4.82,14
3662,3662,11.37,34
3663,3663,13.10,39
3664,3664,3.41,11
3665,3665,11.55,37
3666,3666,8.77,28
3667,3667,10.44,34
3668,3668,14.34,47
3669,3669,3.68,13
3670,3670,3.80,15
3671,3671,12.27,38
3672,3672,6.64,21
3673,3673,6.15,21
3674,3674,3.91,13
3675,3675,3.18,12
3676,3676,4.82,18
3677,3677,1.04,5
3678,3678,11.50,36
3679,3679,6.77,20
3680,3680,3.46,13
3681,3681,12.87,40
3682,3682,8.22,27
3683,3683,1.04,6
3684,3684,6.29,22
3685,3685,3.47,11
3686,3686,11.49,36
3687,3687,1.83,6
3688,3688,7.84,27
3689,3689,2.09,8
3690,3690,14.08,45
3691,3691,8.80,27
3692,3692,1.30,4
3693,3693,6.15,19
3694,3694,2.36,11
3695,3695,1.23,5
3696,3696,4.13,14
3697,3697,2.26,6
3698,3698,7.80,26
3699,3699,8.91,30
3700,3700,4.32,14
3701,3701,2.91,12
3702,3702,5.49,18
3703,3703,13.25,43
3704,3704,11.32,37
3705,3705,10.88,34
3706,3706,13.66,42
3707,3707,2.39,8
3708,3708,3.21,12
3709,3709,10.24,30
3710,3710,13.38,42
3711,3711,11.91,38
3712,3712,9.18,29
3713,3713,7.53,25
3714,3714,11.88,36
3715,3715,7.31,24
3716,3716,8.84,29
3717,3717,3.31,10
3718,3718,11.53,38
3719,3719,1.56,5
3720,3720,12.42,37
3721,3721,10.03,32
3722,3722,10.28,33
3723,3723,5.33,17
3724,3724,12.61,38
3725,3725,10.93,35
3726,3726,13.55,41
3727,3727,1.91,5
3728,3728,12.53,39
3729,3729,10.03,32
3730,3730,13.18,43
3731,3731,14.86,44
3732,3732,10.99,35
3733,3733,12.99,42
3734,3734,11.78,36
3735,3735,9.05,30
3736,3736,9.67,29
3737,3737,1.49,6
3738,3738,6.14,22
3739,3739,3.53,12
3740,3740,14.68,47
3741,3741,2.91,12
3742,3742,12.51,40
3743,3743,5.39,20
3744,3744,9.22,31
3745,3745,5.16,19
3746,3746,3.75,14
3747,3747,1.70,8
3748,3748,1.45,7
3749,3749,5.70,21
3750,3750,6.54,19
3751,3751,4.88,18
3752,3752,8.59,27
3753,3753,7.37,26
3754,3754,2.66,11
3755,3755,14.23,42
3756,3756,12.50,37
3757,3757,6.75,24
3758,3758,2.33,7
3759,3759,9.35,29
3760,3760,10.24,31
3761,3761,2.84,8
3762,3762,3.91,13
3763,3763,3.90,15
3764,3764,3.01,12
3765,3765,10.58,35
3766,3766,7.35,22
3767,3767,9.91,30
3768,3768,1.37,7
3769,3769,3.58,11
3770,3770,10.69,33
3771,3771,12.49,39
3772,3772,4.95,16
3773,3773,8.88,26
3774,3774,3.94,14
3775,3775,13.24,41
3776,3776,1.72,5
3777,3777,3.95,15
3778,3778,4.58,14
3779,3779,4.28,12
3780,3780,7.02,23
3781,3781,7.85,27
3782,3782,9.73,32
3783,3783,3.46,12
3784,3784,7.72,24
3785,3785,5.66,20
3786,3786,9.83,30
3787,3787,8.89,29
3788,3788,5.95,18
3789,3789,12.88,41
3790,3790,8.56,26
3791,3791,1.54,4
3792,3792,2.48,11
3793,3793,3.16,12
3794,3794,6.76,21
3795,3795,2.27,10
3796,3796,11.78,38
3797,3797,5.43,18
3798,3798,1.65,5
3799,3799,8.32,26
3800,3800,4.19,16
3801,3801,9.39,30
3802,3802,1.34,7
3803,3803,8.83,27
3804,3804,11.80,39
3805,3805,10.04,30
3806,3806,12.64,39
3807,3807,8.82,28
3808,3808,3.57,12
3809,3809,7.82,25
3810,3810,14.32,42
3811,3811,9.45,32
3812,3812,6.14,22
3813,3813,12.59,40
3814,3814,8.56,27
3815,3815,8.51,29
3816,3816,1.48,6
3817,3817,13.46,40
3818,3818,8.91,27
3819,3819,14.04,44
3820,3820,1.51,5
3821,3821,11.86,37
3822,3822,12.03,36
3823,3823,9.34,32
3824,3824,13.05,42
3825,3825,3.25,13
3826,3826,2.77,11
3827,3827,13.28,39
3828,3828,13.98,44
3829,3829,3.47,11
3830,3830,9.65,30
3831,3831,10.61,35
3832,3832,1.71,5
3833,3833,12.27,37
3834,3834,2.55,11
3835,3835,14.32,44
3836,3836,10.24,33
3837,3837,2.13,7
3838,3838,2.56,7
3839,3839,11.64,34
3840,3840,9.27,27
3841,3841,1.90,5
3842,3842,8.94,28
3843,3843,7.62,23
3844,3844,7.20,24
3845,3845,14.54,46
3846,3846,8.54,28
3847,3847,1.73,9
3848,3848,1.93,6
3849,3849,10.79,32
3850,3850,6.57,23
3851,3851,6.55,20
3852,3852,1.81,7
3853,3853,5.82,21
3854,3854,2.06,10
3855,3855,3.04,13
3856,3856,2.99,11
3857,3857,2.96,9
3858,3858,7.29,25
3859,3859,7.84,25
3860,3860,12.97,42
3861,3861,10.35,33
3862,3862,8.87,27
3863,3863,10.68,33
3864,3864,6.62,20
3865,3865,2.47,9
3866,3866,1.40,4
3867,3867,14.36,44
3868,3868,9.45,28
3869,3869,3.68,14
3870,3870,3.09,11
3871,3871,6.87,24
3872,3872,13.90,45
3873,3873,9.57,30
3874,3874,4.41,13
3875,3875,13.75,43
3876,3876,4.98,16
3877,3877,10.99,33
3878,3878,2.33,10
3879,3879,4.91,15
3880,3880,7.31,24
3881,3881,6.50,21
3882,3882,7.08,24
3883,3883,9.71,31
3884,3884,11.61,37
3885,3885,2.69,12
3886,3886,12.55,40
3887,3887,11.30,34
3888,3888,10.27,30
3889,3889,12.56,40
3890,3890,6.48,23
3891,3891,3.77,11
3892,3892,4.19,13
3893,3893,8.78,29
3894,3894,3.26,13
3895,3895,7.58,22
3896,3896,9.80,31
3897,3897,10.81,33
3898,3898,5.53,19
3899,3899,4.75,18
3900,3900,4.04,16
3901,3901,4.18,12
3902,3902,11.92,39
3903,3903,7.23,24
3904,3904,12.87,41
3905,3905,10.99,35
3906,3906,12.76,39
3907,3907,7.78,23
3908,3908,11.38,35
3909,3909,11.55,35
3910,3910,10.35,32
3911,3911,8.55,26
3912,3912,2.09,9
3913,3913,12.24,36
3914,3914,2.06,9
3915,3915,8.45,26
3916,3916,5.50,18
3917,3917,2.58,11
3918,3918,6.93,20
3919,3919,13.64,42
3920,3920,2.59,8
3921,3921,2.66,8
3922,3922,2.57,7
3923,3923,9.07,30
3924,3924,9.48,32
3925,3925,4.52,13
3926,3926,6.36,23
3927,3927,2.16,8
3928,3928,5.39,17
3929,3929,4.80,15
3930,3930,2.78,12
3931,3931,12.69,42
3932,3932,14.51,43
3933,3933,3.10,12
3934,3934,4.61,15
3935,3935,13.99,43
3936,3936,14.32,42
3937,3937,6.94,23
3938,3938,4.21,14
3939,3939,4.02,13
3940,3940,6.49,19
3941,3941,14.61,46
3942,3942,5.02,17
3943,3943,9.21,30
3944,3944,9.18,27
3945,3945,8.21,28
3946,3946,3.28,11
3947,3947,11.78,39
3948,3948,6.02,21
3949,3949,2.41,9
3950,3950,10.25,32
3951,3951,8.02,25
3952,3952,1.26,3
3953,3953,1.45,7
3954,3954,11.99,35
3955,3955,12.33,36
3956,3956,5.26,19
3957,3957,2.68,11
3958,3958,8.49,25
3959,3959,9.25,27
3960,3960,12.35,38
3961,3961,7.75,27
3962,3962,8.20,27
3963,3963,12.25,36
3964,3964,9.88,31
3965,3965,10.89,32
3966,3966,4.96,17
3967,3967,5.91,21
3968,3968,5.70,20
3969,3969,5.21,15
3970,3970,12.25,40
3971,3971,1.49,6
3972,3972,2.13,10
3973,3973,14.14,46
3974,3974,8.01,27
3975,3975,4.32,14
3976,3976,1.28,7
3977,3977,8.95,28
3978,3978,7.30,21
3979,3979,11.66,34
3980,3980,10.65,32
3981,3981,10.37,33
3982,3982,6.95,23
3983,3983,8.62,28
3984,3984,4.96,14
3985,3985,9.82,33
3986,3986,8.76,28
3987,3987,3.55,13
3988,3988,4.41,17
3989,3989,8.27,26
3990,3990,9.23,27
3991,3991,12.54,37
3992,3992,14.63,46
3993,3993,6.68,24
3994,3994,12.70,40
3995,3995,2.20,8
3996,3996,8.23,26
3997,3997,1.05,7
3998,3998,7.32,25
3999,3999,1.05,4
4000,4000,5.21,18
4001,4001,8.19,28
4002,4002,13.85,45
4003,4003,11.29,34
4004,4004,1.71,5
4005,4005,6.93,24
4006,4006,12.86,39
4007,4007,6.96,23
4008,4008,10.89,32
4009,4009,11.81,39
4010,4010,11.62,34
4011,4011,1.58,7
4012,4012,14.61,47
4013,4013,11.26,36
4014,4014,5.33,17
4015,4015,13.11,40
4016,4016,4.70,17
4017,4017,10.69,34
4018,4018,1.35,7
4019,4019,6.80,23
4020,4020,9.60,28
4021,4021,9.26,28
4022,4022,7.13,24
4023,4023,14.54,47
4024,4024,10.83,33
4025,4025,9.15,27
4026,4026,13.05,43
4027,4027,1.30,7
4028,4028,12.90,42
4029,4029,6.17,21
4030,4030,7.42,22
4031,4031,5.46,17
4032,4032,6.54,20
4033,4033,9.60,32
4034,4034,2.42,9
4035,4035,3.56,14
4036,4036,5.32,15
4037,4037,3.86,13
4038,4038,3.73,11
4039,4039,14.90,44
4040,4040,5.81,17
4041,4041,7.45,23
4042,4042,6.77,20
4043,4043,2.46,7
4044,4044,2.02,7
4045,4045,14.31,43
4046,4046,4.89,17
4047,4047,8.50,26
4048,4048,14.40,43
4049,4049,2.56,8
4050,4050,6.74,22
4051,4051,6.34,23
4052,4052,13.44,42
4053,4053,1.01,4
4054,4054,14.90,45
4055,4055,10.22,32
4056,4056,2.66,10
4057,4057,4.43,17
4058,4058,6.06,20
4059,4059,10.37,32
4060,4060,4.71,14
4061,4061,9.11,29
4062,4062,14.01,46
4063,4063,4.18,12
4064,4064,1.15,5
4065,4065,11.29,36
4066,4066,8.97,27
4067,4067,1.11,7
4068,4068,13.88,43
4069,4069,2.34,9
4070,4070,6.94,21
4071,4071,7.49,23
4072,4072,14.55,44
4073,4073,4.72,15
4074,4074,5.47,18
4075,4075,11.56,37
4076,4076,11.66,37
4077,4077,14.02,42
4078,4078,1.63,8
4079,4079,7.72,23
4080,4080,6.42,21
4081,4081,5.01,17
4082,4082,1.13,3
4083,4083,12.05,37
4084,4084,7.95,26
4085,4085,6.57,23
4086,4086,12.55,41
4087,4087,8.82,30
4088,4088,1.98,9
4089,4089,8.45,25
4090,4090,8.30,24
4091,4091,10.40,31
4092,4092,8.37,26
4093,4093,3.84,14
4094,4094,10.09,30
4095,4095,2.01,6
4096,4096,12.02,39
4097,4097,3.08,13
4098,4098,4.84,15
4099,4099,8.29,25
4100,4100,11.06,34
4101,4101,11.17,37
4102,4102,8.07,25
4103,4103,2.21,7
4104,4104,5.05,15
4105,4105,1.28,4
4106,4106,5.60,17
4107,4107,13.03,43
4108,4108,2.68,9
4109,4109,12.98,40
4110,4110,11.17,35
4111,4111,13.81,44
4112,4112,11.05,37
4113,4113,3.95,14
4114,4114,5.71,19
4115,4115,2.07,8
4116,4116,9.87,33
4117,4117,5.63,18
4118,4118,8.12,24
4119,4119,10.75,34
4120,4120,6.58,23
4121,4121,9.38,32
4122,4122,13.57,40
4123,4123,4.08,16
4124,4124,2.95,10
4125,4125,9.49,31
4126,4126,3.88,12
4127,4127,9.76,33
4128,4128,14.54,47
4129,4129,12.42,37
4130,4130,10.02,32
4131,4131,12.46,38
4132,4132,2.73,11
4133,4133,3.45,10
4134,4134,2.39,8
4135,4135,4.14,12
4136,4136,5.42,20
4137,4137,5.04,17
4138,4138,5.73,17
4139,4139,9.71,29
4140,4140,5.91,19
4141,4141,3.26,12
4142,4142,14.18,46
4143,4143,1.60,4
4144,4144,3.89,14
4145,4145,8.81,26
4146,4146,4.26,16
4147,4147,9.84,29
4148,4148,8.29,26
4149,4149,10.89,32
4150,4150,3.26,10
4151,4151,13.49,41
4152,4152,13.31,40
4153,4153,7.77,26
4154,4154,7.68,26
4155,4155,8.87,28
4156,4156,8.56,25
4157,4157,4.65,13
4158,4158,1.78,5
4159,4159,9.83,30
4160,4160,7.31,23
4161,4161,11.20,34
4162,4162,10.44,31
4163,4163,11.26,36
4164,4164,9.86,31
4165,4165,6.66,21
4166,4166,14.43,45
4167,4167,12.81,38
4168,4168,7.93,23
4169,4169,14.45,46
4170,4170,8.87,28
4171,4171,10.12,31
4172,4172,8.47,27
4173,4173,7.68,25
4174,4174,9.90,30
4175,4175,13.62,43
4176,4176,3.37,11
4177,4177,10.24,31
4178,4178,7.85,25
4179,4179,13.95,45
4180,4180,13.78,45
4181,4181,11.90,37
4182,4182,10.32,30
4183,4183,9.23,29
4184,4184,10.36,32
4185,4185,3.60,11
4186,4186,7.57,22
4187,4187,7.78,24
4188,4188,1.94,9
4189,4189,3.31,13
4190,4190,12.44,38
4191,4191,9.41,28
4192,4192,9.48,30
4193,4193,8.12,28
4194,4194,6.17,18
4195,4195,7.81,23
4196,4196,6.49,19
4197,4197,13.60,43
4198,4198,11.36,35
4199,4199,5.80,17
4200,4200,12.93,41
4201,4201,6.96,24
4202,4202,6.76,20
4203,4203,6.31,18
4204,4204,9.71,30
4205,4205,2.19,8
4206,4206,13.65,41
4207,4207,10.50,34
4208,4208,12.80,41
4209,4209,3.13,10
4210,4210,6.43,22
4211,4211,3.53,12
4212,4212,6.38,19
4213,4213,13.50,40
4214,4214,10.83,34
4215,4215,14.42,46
4216,4216,10.89,33
4217,4217,3.96,12
4218,4218,2.72,12
4219,4219,9.93,32
4220,4220,2.29,8
4221,4221,7.86,26
4222,4222,10.35,35
4223,4223,10.99,34
4224,4224,11.02,35
4225,4225,8.45,29
4226,4226,1.28,7
4227,4227,14.65,45
4228,4228,9.29,31
4229,4229,8.21,26
4230,4230,10.22,31
4231,4231,7.26,24
4232,4232,7.20,21
4233,4233,1.08,4
4234,4234,11.35,34
4235,4235,11.01,35
4236,4236,5.67,17
4237,4237,5.82,19
4238,4238,7.55,25
4239,4239,2.71,12
4240,4240,14.38,45
4241,4241,2.84,9
4242,4242,10.74,36
4243,4243,1.60,6
4244,4244,14.88,45
4245,4245,5.69,17
4246,4246,13.08,43
4247,4247,10.55,32
4248,4248,11.72,35
4249,4249,5.68,20
4250,4250,9.24,30
4251,4251,2.86,11
4252,4252,12.18,38
4253,4253,10.56,34
4254,4254,9.27,27
4255,4255,8.98,29
4256,4256,8.75,29
4257,4257,7.70,26
4258,4258,8.79,27
4259,4259,8.25,25
4260,4260,11.66,37
4261,4261,2.20,9
4262,4262,13.92,42
4263,4263,7.74,27
4264,4264,11.99,38
4265,4265,12.31,37
4266,4266,5.69,19
4267,4267,9.20,27
4268,4268,9.69,30
4269,4269,4.08,15
4270,4270,4.14,14
4271,4271,7.01,23
4272,4272,2.04,9
4273,4273,14.14,46
4274,4274,5.05,16
4275,4275,9.16,29
4276,4276,5.03,15
4277,4277,1.11,7
4278,4278,2.89,10
4279,4279,3.13,10
4280,4280,3.44,13
4281,4281,3.95,15
4282,4282,14.51,45
4283,4283,1.00,3
4284,4284,2.20,10
4285,4285,7.23,25
4286,4286,14.04,43
4287,4287,7.15,25
4288,4288,1.81,8
4289,4289,14.39,44
4290,4290,7.14,25
4291,4291,7.62,26
4292,4292,3.42,11
4293,4293,7.83,27
4294,4294,3.79,13
4295,4295,3.11,11
4296,4296,7.61,24
4297,4297,3.92,15
4298,4298,5.94,17
4299,4299,4.11,13
4300,4300,9.90,31
4301,4301,9.35,31
4302,4302,5.69,17
4303,4303,13.45,41
4304,4304,4.32,13
4305,4305,8.18,24
4306,4306,8.70,30
4307,4307,2.94,10
4308,4308,6.35,23
4309,4309,12.46,41
4310,4310,8.09,24
4311,4311,9.23,27
4312,4312,3.95,14
4313,4313,11.92,39
4314,4314,11.80,39
4315,4315,1.77,5
4316,4316,8.89,27
4317,4317,3.33,12
4318,4318,8.99,30
4319,4319,5.43,16
4320,4320,3.94,13
4321,4321,1.52,6
4322,4322,3.47,11
4323,4323,5.80,20
4324,4324,12.44,37
4325,4325,3.98,15
4326,4326,10.55,33
4327,4327,14.33,44
4328,4328,12.84,38
4329,4329,7.39,26
4330,4330,2.72,9
4331,4331,13.65,42
4332,4332,14.38,44
4333,4333,2.32,8
4334,4334,10.10,34
4335,4335,14.27,42
4336,4336,3.51,10
4337,4337,1.38,5
4338,4338,6.66,21
4339,4339,7.05,25
4340,4340,3.75,11
4341,4341,13.08,39
4342,4342,10.86,35
4343,4343,8.48,28
4344,4344,12.03,37
4345,4345,4.48,14
4346,4346,6.87,21
4347,4347,10.93,32
4348,4348,12.59,38
4349,4349,5.93,20
4350,4350,10.95,33
4351,4351,1.01,3
4352,4352,10.30,32
4353,4353,4.38,14
4354,4354,9.25,28
4355,4355,14.09,45
4356,4356,12.66,38
4357,4357,1.12,4
4358,4358,2.58,11
4359,4359,5.95,19
4360,4360,6.07,22
4361,4361,4.73,14
4362,4362,2.17,10
4363,4363,4.89,18
4364,4364,1.08,4
4365,4365,7.74,27
4366,4366,8.34,29
4367,4367,4.51,14
4368,4368,3.39,10
4369,4369,8.10,28
4370,4370,3.42,11
4371,4371,12.80,41
4372,4372,6.09,21
4373,4373,14.88,47
4374,4374,1.85,7
4375,4375,13.49,44
4376,4376,8.05,25
4377,4377,3.93,13
4378,4378,2.13,8
4379,4379,5.02,19
4380,4380,2.29,10
4381,4381,10.22,31
4382,4382,7.01,25
4383,4383,10.43,33
4384,4384,6.91,23
4385,4385,5.17,16
4386,4386,14.96,47
4387,4387,7.13,23
4388,4388,1.43,5
4389,4389,3.29,9
4390,4390,6.47,23
4391,4391,9.52,30
4392,4392,12.50,41
4393,4393,13.86,43
4394,4394,5.86,17
4395,4395,5.27,17
4396,4396,5.69,18
4397,4397,4.29,12
4398,4398,14.42,44
4399,4399,14.07,45
4400,4400,14.24,43
4401,4401,4.99,16
4402,4402,13.42,44
4403,4403,2.08,10
4404,4404,4.73,15
4405,4405,11.96,37
4406,4406,2.84,11
4407,4407,5.87,19
4408,4408,2.30,7
4409,4409,12.97,40
4410,4410,4.04,16
4411,4411,14.81,47
4412,4412,2.09,6
4413,4413,2.77,10
4414,4414,13.71,43
4415,4415,3.74,11
4416,4416,12.61,41
4417,4417,5.56,16
4418,4418,13.50,41
4419,4419,9.36,29
4420,4420,10.53,32
4421,4421,9.05,28
4422,4422,12.96,41
4423,4423,12.66,37
4424,4424,8.12,28
4425,4425,11.01,35
4426,4426,11.44,36
4427,4427,5.17,16
4428,4428,5.72,21
4429,4429,2.73,10
4430,4430,7.25,24
4431,4431,11.09,35
4432,4432,12.46,38
4433,4433,9.71,29
4434,4434,9.69,32
4435,4435,11.52,38
4436,4436,6.41,19
4437,4437,12.86,40
4438,4438,1.90,9
4439,4439,7.19,21
4440,4440,9.10,31
4441,4441,12.86,39
4442,4442,11.08,34
4443,4443,12.49,38
4444,4444,3.08,10
4445,4445,7.99,26
4446,4446,12.14,40
4447,4447,3.21,11
4448,4448,6.67,23
4449,4449,7.87,23
4450,4450,9.46,31
4451,4451,9.93,30
4452,4452,5.43,20
4453,4453,13.15,42
4454,4454,8.25,27
4455,4455,10.65,32
4456,4456,4.43,17
4457,4457,14.50,44
4458,4458,2.82,10
4459,4459,12.19,36
4460,4460,3.34,14
4461,4461,12.41,40
4462,4462,9.16,28
4463,4463,5.45,16
4464,4464,5.20,16
4465,4465,14.81,47
4466,4466,9.10,27
4467,4467,1.81,5
4468,4468,14.62,43
4469,4469,5.63,20
4470,4470,13.20,39
4471,4471,6.35,21
4472,4472,13.29,39
4473,4473,13.13,41
4474,4474,11.31,34
4475,4475,13.74,43
4476,4476,3.32,11
4477,4477,4.85,14
4478,4478,14.95,48
4479,4479,13.36,42
4480,4480,9.05,27
4481,4481,1.14,6
4482,4482,10.63,33
4483,4483,12.07,38
4484,4484,14.01,43
4485,4485,8.34,25
4486,4486,7.50,24
4487,4487,13.24,42
4488,4488,1.80,9
4489,4489,2.64,9
4490,4490,4.22,12
4491,4491,14.09,44
4492,4492,10.52,35
4493,4493,14.53,47
4494,4494,10.11,33
4495,4495,2.12,8
4496,4496,11.47,38
4497,4497,1.02,6
4498,4498,12.47,40
4499,4499,9.32,29
4500,4500,13.22,39
4501,4501,10.10,32
4502,4502,12.78,41
4503,4503,3.39,10
4504,4504,6.31,20
4505,4505,4.18,12
4506,4506,2.69,11
4507,4507,8.71,27
4508,4508,10.67,36
4509,4509,8.15,27
4510,4510,2.41,7
4511,4511,1.94,6
4512,4512,14.16,43
4513,4513,8.36,25
4514,4514,9.20,29
4515,4515,4.77,18
4516,4516,9.91,29
4517,4517,9.34,29
4518,4518,8.75,28
4519,4519,7.52,23
4520,4520,9.26,29
4521,4521,6.38,20
4522,4522,4.69,16
4523,4523,7.57,25
4524,4524,9.38,32
4525,4525,4.71,17
4526,4526,4.34,16
4527,4527,2.87,8
4528,4528,6.97,21
4529,4529,3.42,12
4530,4530,14.46,43
4531,4531,3.69,13
4532,4532,13.58,42
4533,4533,10.82,33
4534,4534,14.75,44
4535,4535,11.48,37
4536,4536,3.76,13
4537,4537,1.80,8
4538,4538,1.70,9
4539,4539,6.56,22
4540,4540,1.16,3
4541,4541,4.47,17
4542,4542,4.20,14
4543,4543,8.53,27
4544,4544,14.38,46
4545,4545,8.06,24
4546,4546,10.44,35
4547,4547,12.08,38
4548,4548,9.58,29
4549,4549,10.90,32
4550,4550,1.87,9
4551,4551,5.92,17
4552,4552,1.95,9
4553,4553,7.44,24
4554,4554,1.92,9
4555,4555,6.53,19
4556,4556,1.14,4
4557,4557,14.04,42
4558,4558,13.85,45
4559,4559,3.68,11
4560,4560,6.08,18
4561,4561,8.36,29
4562,4562,7.09,21
4563,4563,1.26,3
4564,4564,1.43,8
4565,4565,5.71,17
4566,4566,5.98,20
4567,4567,10.25,30
4568,4568,4.91,16
4569,4569,7.31,25
4570,4570,14.37,45
4571,4571,4.10,14
4572,4572,2.34,10
4573,4573,8.97,30
4574,4574,8.29,26
4575,4575,2.65,9
4576,4576,14.93,48
4577,4577,7.24,24
4578,4578,11.52,38
4579,4579,6.63,19
4580,4580,10.46,31
4581,4581,3.26,9
4582,4582,9.72,32
4583,4583,8.62,26
4584,4584,6.78,24
4585,4585,5.12,17
4586,4586,7.78,27
4587,4587,6.35,22
4588,4588,6.54,23
4589,4589,2.10,10
4590,4590,4.89,18
4591,4591,12.50,37
4592,4592,1.94,7
4593,4593,8.99,28
4594,4594,14.46,46
4595,4595,13.05,39
4596,4596,9.13,29
4597,4597,13.63,43
4598,4598,13.36,41
4599,4599,5.47,16
4600,4600,11.84,37
4601,4601,13.26,39
4602,4602,3.79,12
4603,4603,9.29,30
4604,4604,2.28,7
4605,4605,3.12,13
4606,4606,6.55,19
4607,4607,11.85,35
4608,4608,9.36,28
4609,4609,2.10,7
4610,4610,4.39,13
4611,4611,5.00,19
4612,4612,5.38,16
4613,4613,3.27,13
4614,4614,11.16,36
4615,4615,13.62,42
4616,4616,9.35,29
4617,4617,12.33,40
4618,4618,6.79,22
4619,4619,2.80,10
4620,4620,2.70,12
4621,4621,14.78,45
4622,4622,4.96,17
4623,4623,12.71,42
4624,4624,10.01,30
4625,4625,5.47,19
4626,4626,14.86,44
4627,4627,8.14,26
4628,4628,11.79,37
4629,4629,5.59,19
4630,4630,14.41,45
4631,4631,8.64,28
4632,4632,9.49,32
4633,4633,4.51,14
4634,4634,2.31,10
4635,4635,1.68,5
4636,4636,4.06,13
4637,4637,2.05,7
4638,4638,13.23,42
4639,4639,12.01,36
4640,4640,11.45,36
4641,4641,7.32,23
4642,4642,4.81,15
4643,4643,9.53,30
4644,4644,2.82,11
4645,4645,4.01,14
4646,4646,1.77,7
4647,4647,4.74,15
4648,4648,11.79,38
4649,4649,7.93,26
4650,4650,6.41,19
4651,4651,1.26,3
4652,4652,11.69,36
4653,4653,8.54,28
4654,4654,9.31,28
4655,4655,4.87,14
4656,4656,4.37,16
4657,4657,5.09,18
4658,4658,6.21,21
4659,4659,4.70,17
4660,4660,12.15,39
4661,4661,5.46,16
4662,4662,1.32,3
4663,4663,7.72,25
4664,4664,8.27,27
4665,4665,11.69,37
4666,4666,8.58,26
4667,4667,11.65,34
4668,4668,13.89,45
4669,4669,3.06,11
4670,4670,14.28,45
4671,4671,4.38,16
4672,4672,7.60,24
4673,4673,11.47,36
4674,4674,13.38,44
4675,4675,14.20,42
4676,4676,3.12,13
4677,4677,1.63,8
4678,4678,4.06,15
4679,4679,4.66,16
4680,4680,10.24,31
4681,4681,8.06,26
4682,4682,1.40,6
4683,4683,3.52,12
4684,4684,8.66,28
4685,4685,1.72,5
4686,4686,12.65,37
4687,4687,6.42,22
4688,4688,2.05,6
4689,4689,13.54,42
4690,4690,3.67,11
4691,4691,4.28,12
4692,4692,8.92,28
4693,4693,13.10,40
4694,4694,11.01,33
4695,4695,8.04,26
4696,4696,12.03,36
4697,4697,14.51,46
4698,4698,5.69,18
4699,4699,7.64,22
4700,4700,4.04,13
4701,4701,13.30,43
4702,4702,12.64,41
4703,4703,12.60,37
4704,4704,2.75,12
4705,4705,2.41,10
4706,4706,13.05,43
4707,4707,3.81,12
4708,4708,7.19,21
4709,4709,3.31,9
4710,4710,11.12,34
4711,4711,12.04,39
4712,4712,8.24,24
4713,4713,9.32,31
4714,4714,3.55,13
4715,4715,2.89,12
4716,4716,4.27,14
4717,4717,10.38,35
4718,4718,3.62,14
4719,4719,2.00,10
4720,4720,9.86,32
4721,4721,2.34,9
4722,4722,5.04,17
4723,4723,1.96,5
4724,4724,7.04,24
4725,4725,4.37,13
4726,4726,13.12,42
4727,4727,4.88,14
4728,4728,3.66,14
4729,4729,7.28,25
4730,4730,11.61,37
4731,4731,7.90,25
4732,4732,12.45,39
4733,4733,12.67,41
4734,4734,2.87,11
4735,4735,10.00,31
4736,4736,4.44,14
4737,4737,6.12,19
4738,4738,7.94,27
4739,4739,2.90,9
4740,4740,13.13,42
4741,4741,4.70,16
4742,4742,2.23,9
4743,4743,5.46,18
4744,4744,12.01,36
4745,4745,1.95,9
4746,4746,2.55,7
4747,4747,11.10,35
4748,4748,8.83,28
4749,4749,8.04,27
4750,4750,9.36,28
4751,4751,8.30,28
4752,4752,12.13,40
4753,4753,8.33,26
4754,4754,2.99,10
4755,4755,7.15,24
4756,4756,13.08,40
4757,4757,10.74,34
4758,4758,4.54,13
4759,4759,13.40,41
4760,4760,7.72,24
4761,4761,6.53,19
4762,4762,8.05,24
4763,4763,3.05,11
4764,4764,12.78,40
4765,4765,14.34,43
4766,4766,1.74,9
4767,4767,1.55,5
4768,4768,5.03,18
4769,4769,6.45,23
4770,4770,5.79,20
4771,4771,8.99,26
4772,4772,4.98,16
4773,4773,13.60,40
4774,4774,12.75,39
4775,4775,5.88,20
4776,4776,14.27,44
4777,4777,12.97,40
4778,4778,11.13,34
4779,4779,11.10,35
4780,4780,1.69,7
4781,4781,11.69,37
4782,4782,3.24,11
4783,4783,13.66,44
4784,4784,12.63,41
4785,4785,10.87,34
4786,4786,3.35,14
4787,4787,6.53,22
4788,4788,11.15,35
4789,4789,12.55,38
4790,4790,4.86,14
4791,4791,13.26,41
4792,4792,5.41,18
4793,4793,2.85,10
4794,4794,11.39,35
4795,4795,5.81,20
4796,4796,4.24,14
4797,4797,4.01,16
4798,4798,1.88,8
4799,4799,13.54,40
4800,4800,3.47,13
4801,4801,2.10,7
4802,4802,10.08,30
4803,4803,1.19,7
4804,4804,5.86,18
4805,4805,13.34,41
4806,4806,13.22,42
4807,4807,9.57,32
4808,4808,7.06,24
4809,4809,4.77,17
4810,4810,8.18,28
4811,4811,2.12,9
4812,4812,5.23,15
4813,4813,1.71,9
4814,4814,11.55,35
4815,4815,14.33,45
4816,4816,11.28,36
4817,4817,13.54,40
4818,4818,9.89,29
4819,4819,3.95,12
4820,4820,10.51,32
4821,4821,9.75,33
4822,4822,14.96,48
4823,4823,13.81,44
4824,4824,8.34,28
4825,4825,11.39,34
