delivery_route_id,order_id,distance_km,estimated_time_min
3658,3658,11.42,38
3659,3659,4.10,16
3660,3660,1.11,4
3661,3661,13.67,43
3662,3662,1.26,4
3663,3663,4.53,15
3664,3664,11.36,38
3665,3665,7.59,22
3666,3666,11.00,35
3667,3667,14.12,44
3668,3668,7.30,25
3669,3669,11.73,36
3670,3670,4.39,13
3671,3671,8.12,28
3672,3672,7.22,22
3673,3673,5.67,20
3674,3674,11.96,36
3675,3675,2.19,7
3676,3676,11.64,38
3677,3677,5.31,17
3678,3678,11.79,39
3679,3679,9.74,29
3680,3680,1.89,6
3681,3681,11.69,39
3682,3682,7.62,23
3683,3683,13.60,42
3684,3684,5.15,16
3685,3685,11.83,37
3686,3686,2.10,8
3687,3687,4.84,17
3688,3688,8.33,27
3689,3689,5.08,17
3690,3690,10.59,35
3691,3691,8.80,26
3692,3692,11.00,32
3693,3693,3.00,10
3694,3694,2.94,8
3695,3695,10.80,36
3696,3696,14.68,44
3697,3697,14.21,46
3698,3698,11.70,39
3699,3699,7.41,25
3700,3700,5.18,15
3701,3701,11.21,37
3702,3702,4.34,13
3703,3703,7.39,23
3704,3704,12.88,40
3705,3705,1.83,5
3706,3706,6.57,22
3707,3707,10.26,31
3708,3708,5.48,16
3709,3709,1.74,8
3710,3710,4.15,14
3711,3711,5.71,18
3712,3712,5.35,20
3713,3713,5.07,19
3714,3714,13.11,40
3715,3715,6.47,21
3716,3716,5.51,16
3717,3717,5.07,15
3718,3718,9.79,32
3719,3719,7.32,25
3720,3720,11.37,34
3721,3721,13.00,39
3722,3722,2.40,8
3723,3723,3.84,13
3724,3724,6.20,19
3725,3725,1.37,7
3726,3726,6.21,20
3727,3727,13.51,40
3728,3728,8.32,27
3729,3729,9.84,33
3730,3730,14.82,44
3731,3731,8.18,24
3732,3732,6.83,23
3733,3733,8.87,26
3734,3734,7.42,22
3735,3735,1.45,7
3736,3736,10.42,34
3737,3737,10.17,31
3738,3738,6.64,19
3739,3739,5.79,19
3740,3740,11.08,34
3741,3741,2.53,8
3742,3742,8.81,30
3743,3743,4.32,16
3744,3744,6.21,19
3745,3745,6.45,20
3746,3746,9.34,31
3747,3747,13.88,43
3748,3748,10.17,30
3749,3749,7.71,27
3750,3750,9.58,32
3751,3751,13.33,39
3752,3752,6.71,21
3753,3753,13.25,40
3754,3754,3.32,12
3755,3755,4.38,14
3756,3756,6.18,18
3757,3757,5.06,19
3758,3758,10.72,32
3759,3759,11.93,38
3760,3760,12.38,40
3761,3761,5.10,18
3762,3762,1.80,7
3763,3763,12.96,41
3764,3764,14.98,48
3765,3765,6.24,22
3766,3766,11.50,35
3767,3767,7.93,27
3768,3768,9.01,28
3769,3769,2.37,9
3770,3770,6.79,23
3771,3771,12.58,38
3772,3772,3.53,12
3773,3773,12.70,42
3774,3774,1.43,7
3775,3775,3.79,15
3776,3776,13.00,40
3777,3777,8.64,27
3778,3778,3.61,10
3779,3779,9.74,30
3780,3780,7.17,21
3781,3781,13.43,41
3782,3782,11.68,38
3783,3783,2.90,8
3784,3784,5.82,19
3785,3785,2.27,9
3786,3786,5.53,17
3787,3787,2.01,8
3788,3788,9.93,30
3789,3789,8.80,27
3790,3790,4.34,13
3791,3791,6.14,18
3792,3792,13.01,43
3793,3793,3.44,14
3794,3794,4.84,16
3795,3795,1.50,6
3796,3796,2.51,8
3797,3797,8.47,27
3798,3798,14.04,45
3799,3799,12.18,36
3800,3800,13.00,42
3801,3801,1.98,7
3802,3802,2.26,6
3803,3803,11.62,34
3804,3804,1.31,5
3805,3805,10.65,35
3806,3806,1.57,4
3807,3807,10.87,35
3808,3808,13.18,42
3809,3809,5.28,15
3810,3810,13.37,40
3811,3811,9.06,27
3812,3812,9.75,29
3813,3813,13.01,41
3814,3814,13.68,41
3815,3815,7.52,23
3816,3816,3.19,13
3817,3817,4.92,14
3818,3818,3.63,13
3819,3819,5.47,20
3820,3820,10.02,31
3821,3821,10.58,31
3822,3822,11.85,38
3823,3823,8.95,30
3824,3824,8.38,28
3825,3825,10.08,31
3826,3826,5.20,17
3827,3827,14.25,43
3828,3828,12.24,38
3829,3829,10.27,33
3830,3830,9.51,32
3831,3831,9.97,29
3832,3832,4.10,12
3833,3833,13.44,43
3834,3834,5.22,17
3835,3835,10.28,30
3836,3836,5.10,19
3837,3837,4.87,17
3838,3838,8.75,27
3839,3839,6.83,21
3840,3840,10.28,31
3841,3841,13.95,41
3842,3842,9.38,29
3843,3843,12.20,38
3844,3844,2.99,8
3845,3845,10.04,33
3846,3846,3.74,12
3847,3847,11.17,37
3848,3848,9.28,29
3849,3849,8.55,29
3850,3850,1.96,9
3851,3851,8.66,25
3852,3852,10.25,32
3853,3853,12.29,36
3854,3854,6.29,19
3855,3855,7.14,22
3856,3856,1.86,5
3857,3857,5.93,21
3858,3858,9.21,29
3859,3859,13.77,42
3860,3860,2.62,7
3861,3861,1.83,6
3862,3862,12.14,40
3863,3863,6.90,24
3864,3864,2.59,8
3865,3865,5.35,20
3866,3866,11.32,35
3867,3867,10.29,30
3868,3868,1.05,6
3869,3869,11.73,39
3870,3870,10.41,35
3871,3871,8.63,27
3872,3872,11.12,36
3873,3873,9.28,29
3874,3874,11.42,34
3875,3875,12.73,40
3876,3876,14.55,44
3877,3877,2.32,9
3878,3878,10.51,35
3879,3879,4.81,16
3880,3880,13.54,44
3881,3881,6.27,22
3882,3882,14.72,46
3883,3883,12.36,40
3884,3884,10.10,31
3885,3885,12.94,39
3886,3886,8.05,25
3887,3887,11.76,37
3888,3888,4.21,16
3889,3889,6.21,18
3890,3890,6.38,21
3891,3891,10.98,36
3892,3892,11.81,36
3893,3893,6.43,23
3894,3894,4.95,18
3895,3895,7.65,22
3896,3896,14.33,45
3897,3897,5.77,20
3898,3898,4.37,14
3899,3899,8.91,26
3900,3900,6.83,21
3901,3901,7.66,25
3902,3902,4.01,12
3903,3903,1.67,6
3904,3904,5.02,19
3905,3905,12.99,41
3906,3906,12.07,38
3907,3907,13.41,43
3908,3908,11.68,39
3909,3909,4.88,15
3910,3910,14.60,44
3911,3911,2.70,10
3912,3912,13.42,40
3913,3913,10.86,32
3914,3914,2.67,11
3915,3915,13.69,43
3916,3916,8.15,27
3917,3917,10.12,34
3918,3918,13.07,42
3919,3919,7.52,23
3920,3920,7.97,24
3921,3921,11.02,35
3922,3922,8.35,29
3923,3923,11.55,38
3924,3924,9.97,33
3925,3925,6.95,20
3926,3926,11.75,36
3927,3927,6.08,18
3928,3928,1.94,7
3929,3929,12.43,39
3930,3930,12.54,38
3931,3931,2.06,7
3932,3932,1.43,4
3933,3933,2.85,12
3934,3934,12.73,39
3935,3935,2.79,11
3936,3936,13.44,40
3937,3937,11.22,36
3938,3938,12.81,41
3939,3939,11.07,36
3940,3940,13.98,42
3941,3941,13.59,40
3942,3942,2.31,7
3943,3943,5.60,17
3944,3944,5.92,19
3945,3945,3.51,10
3946,3946,7.81,23
3947,3947,6.41,22
3948,3948,1.62,4
3949,3949,14.24,46
3950,3950,8.17,25
3951,3951,10.96,32
3952,3952,13.84,45
3953,3953,7.73,26
3954,3954,7.40,23
3955,3955,6.65,21
3956,3956,9.92,30
3957,3957,1.39,5
3958,3958,6.63,19
3959,3959,8.32,25
3960,3960,8.71,27
3961,3961,2.55,8
3962,3962,13.91,41
3963,3963,5.28,19
3964,3964,5.01,17
3965,3965,5.28,17
3966,3966,1.34,8
3967,3967,5.48,20
3968,3968,11.63,36
3969,3969,6.63,20
3970,3970,2.68,9
3971,3971,9.48,28
3972,3972,2.59,7
3973,3973,9.42,28
3974,3974,12.97,40
3975,3975,3.67,11
3976,3976,11.93,36
3977,3977,12.64,40
3978,3978,9.52,31
3979,3979,13.93,44
3980,3980,14.77,44
3981,3981,9.24,28
3982,3982,10.50,33
3983,3983,1.26,3
3984,3984,2.24,10
3985,3985,5.43,18
3986,3986,13.74,44
3987,3987,5.40,19
3988,3988,3.39,11
3989,3989,4.81,14
3990,3990,6.48,23
3991,3991,8.78,30
3992,3992,8.96,30
3993,3993,5.20,18
3994,3994,2.19,6
3995,3995,4.04,16
3996,3996,13.75,41
3997,3997,2.89,9
3998,3998,2.79,12
3999,3999,5.99,20
4000,4000,1.48,8
4001,4001,1.10,4
4002,4002,3.62,14
4003,4003,6.12,21
4004,4004,2.21,10
4005,4005,9.90,31
4006,4006,2.29,6
4007,4007,8.66,26
4008,4008,13.64,40
4009,4009,5.85,21
4010,4010,1.25,7
4011,4011,2.94,10
4012,4012,8.14,26
4013,4013,8.48,25
4014,4014,8.82,30
4015,4015,7.27,24
4016,4016,3.72,14
4017,4017,8.81,26
4018,4018,12.12,37
4019,4019,3.58,13
4020,4020,1.41,4
4021,4021,14.84,46
4022,4022,7.72,24
4023,4023,13.40,41
4024,4024,8.53,26
4025,4025,2.39,8
4026,4026,5.37,18
4027,4027,11.81,35
4028,4028,3.20,11
4029,4029,2.02,8
4030,4030,7.61,23
4031,4031,2.48,8
4032,4032,11.24,35
4033,4033,5.64,18
4034,4034,13.56,44
4035,4035,12.49,41
4036,4036,14.50,43
4037,4037,10.81,34
4038,4038,11.99,35
4039,4039,2.60,11
4040,4040,3.89,12
4041,4041,10.47,33
4042,4042,12.38,40
4043,4043,7.84,23
4044,4044,4.50,14
4045,4045,9.90,30
4046,4046,12.99,39
4047,4047,8.12,26
4048,4048,6.31,22
4049,4049,3.89,12
4050,4050,6.78,20
4051,4051,13.62,43
4052,4052,12.24,37
4053,4053,14.83,44
4054,4054,9.14,27
4055,4055,1.13,6
4056,4056,5.09,19
4057,4057,7.63,25
4058,4058,14.98,47
4059,4059,6.29,18
4060,4060,9.60,31
4061,4061,14.71,48
4062,4062,8.25,27
4063,4063,12.13,39
4064,4064,1.43,5
4065,4065,6.89,22
4066,4066,7.90,26
4067,4067,9.74,29
4068,4068,11.28,34
4069,4069,5.40,16
4070,4070,10.31,32
4071,4071,5.92,20
4072,4072,7.23,21
4073,4073,5.78,19
4074,4074,11.68,37
4075,4075,9.02,30
4076,4076,3.96,14
4077,4077,14.68,46
4078,4078,3.82,12
4079,4079,2.59,9
4080,4080,11.48,34
4081,4081,13.99,45
4082,4082,10.06,32
4083,4083,3.24,11
4084,4084,5.46,19
4085,4085,11.16,37
4086,4086,8.78,27
4087,4087,6.60,22
4088,4088,2.92,9
4089,4089,6.09,20
4090,4090,12.62,41
4091,4091,5.77,18
4092,4092,3.44,11
4093,4093,10.71,33
4094,4094,9.64,32
4095,4095,11.96,38
4096,4096,10.74,32
4097,4097,14.41,45
4098,4098,10.13,33
4099,4099,12.21,36
4100,4100,10.41,34
4101,4101,2.24,6
4102,4102,5.06,15
4103,4103,14.31,42
4104,4104,11.05,37
4105,4105,9.44,32
4106,4106,14.11,42
4107,4107,12.53,40
4108,4108,2.23,7
4109,4109,5.11,16
4110,4110,14.96,46
4111,4111,9.58,31
4112,4112,8.67,26
4113,4113,8.14,28
4114,4114,3.36,13
4115,4115,6.08,20
4116,4116,1.51,6
4117,4117,6.04,20
4118,4118,14.44,47
4119,4119,1.76,5
4120,4120,13.17,43
4121,4121,8.81,28
4122,4122,9.30,30
4123,4123,4.67,18
4124,4124,3.30,10
4125,4125,10.41,31
4126,4126,6.55,20
4127,4127,5.21,15
4128,4128,10.14,34
4129,4129,8.07,28
4130,4130,10.12,31
4131,4131,14.26,42
4132,4132,12.54,40
4133,4133,4.89,17
4134,4134,3.23,10
4135,4135,11.71,36
4136,4136,4.94,18
4137,4137,2.35,7
4138,4138,10.56,35
4139,4139,3.90,12
4140,4140,4.49,16
4141,4141,7.83,25
4142,4142,5.57,16
4143,4143,2.75,8
4144,4144,6.00,18
4145,4145,3.64,13
4146,4146,7.63,23
4147,4147,6.20,19
4148,4148,6.72,22
4149,4149,12.23,40
4150,4150,13.96,41
4151,4151,9.90,31
4152,4152,6.36,23
4153,4153,3.96,14
4154,4154,10.87,33
4155,4155,13.60,40
4156,4156,11.84,35
4157,4157,7.50,22
4158,4158,1.05,6
4159,4159,14.47,43
4160,4160,14.85,47
4161,4161,9.33,30
4162,4162,5.86,19
4163,4163,6.33,19
4164,4164,6.68,24
4165,4165,8.63,26
4166,4166,2.80,11
4167,4167,7.14,24
4168,4168,13.96,42
4169,4169,1.71,9
4170,4170,7.10,23
4171,4171,8.80,26
4172,4172,3.44,12
4173,4173,5.82,19
4174,4174,13.83,42
4175,4175,3.33,12
4176,4176,3.49,11
4177,4177,14.85,46
4178,4178,9.81,33
4179,4179,10.42,32
4180,4180,14.53,45
4181,4181,14.24,45
4182,4182,14.41,43
4183,4183,2.86,11
4184,4184,3.18,9
4185,4185,6.55,22
4186,4186,12.21,38
4187,4187,8.82,29
4188,4188,12.36,40
4189,4189,12.73,39
4190,4190,10.28,30
4191,4191,4.82,16
4192,4192,2.96,9
4193,4193,10.06,32
4194,4194,14.71,46
4195,4195,7.65,26
4196,4196,1.31,4
4197,4197,13.16,43
4198,4198,9.49,32
4199,4199,11.18,36
4200,4200,8.36,27
4201,4201,8.14,26
4202,4202,14.76,44
4203,4203,3.47,12
4204,4204,14.40,45
4205,4205,8.98,28
4206,4206,1.84,8
4207,4207,2.36,8
4208,4208,4.58,14
4209,4209,1.74,6
4210,4210,11.30,34
4211,4211,14.13,45
4212,4212,11.33,37
4213,4213,6.02,22
4214,4214,6.70,24
4215,4215,13.77,45
4216,4216,4.58,13
4217,4217,3.61,11
4218,4218,4.33,16
4219,4219,7.48,26
4220,4220,5.19,18
4221,4221,7.25,21
4222,4222,2.43,7
4223,4223,1.22,3
4224,4224,8.55,26
4225,4225,7.06,23
4226,4226,3.19,11
4227,4227,6.33,21
4228,4228,9.75,33
4229,4229,1.48,5
4230,4230,14.30,45
4231,4231,13.56,40
4232,4232,1.03,3
4233,4233,8.15,25
4234,4234,13.54,43
4235,4235,4.88,15
4236,4236,9.62,31
4237,4237,3.20,13
4238,4238,8.74,28
4239,4239,3.12,10
4240,4240,2.65,9
4241,4241,13.80,45
4242,4242,9.45,31
4243,4243,6.07,19
4244,4244,6.62,22
4245,4245,10.34,35
4246,4246,5.01,19
4247,4247,2.35,7
4248,4248,4.15,14
4249,4249,9.88,31
4250,4250,12.11,39
4251,4251,7.48,26
4252,4252,8.47,26
4253,4253,5.23,19
4254,4254,10.97,36
4255,4255,13.23,40
4256,4256,3.69,11
4257,4257,1.42,8
4258,4258,11.02,33
4259,4259,7.75,25
4260,4260,4.35,17
4261,4261,6.45,23
4262,4262,4.39,15
4263,4263,7.33,25
4264,4264,4.31,13
4265,4265,2.09,7
4266,4266,9.13,31
4267,4267,6.82,21
4268,4268,2.60,8
4269,4269,6.91,20
4270,4270,3.22,12
4271,4271,9.34,30
4272,4272,8.50,28
4273,4273,1.18,7
4274,4274,6.45,20
4275,4275,4.95,16
4276,4276,12.18,36
4277,4277,11.10,35
4278,4278,6.18,20
4279,4279,3.54,12
4280,4280,6.68,20
4281,4281,5.22,15
4282,4282,5.54,20
4283,4283,10.35,34
4284,4284,9.09,30
4285,4285,13.78,42
4286,4286,14.12,44
4287,4287,4.24,16
4288,4288,5.98,17
4289,4289,9.99,31
4290,4290,11.36,36
4291,4291,5.81,20
4292,4292,9.79,31
4293,4293,11.92,36
4294,4294,14.86,48
4295,4295,10.95,36
4296,4296,10.45,32
4297,4297,14.88,44
4298,4298,6.89,24
4299,4299,11.93,38
4300,4300,5.66,16
4301,4301,2.59,7
4302,4302,13.49,43
4303,4303,3.67,15
4304,4304,7.53,25
4305,4305,2.39,11
4306,4306,1.98,8
4307,4307,13.40,42
4308,4308,3.36,12
4309,4309,8.75,30
4310,4310,14.48,44
4311,4311,14.58,44
4312,4312,11.77,39
4313,4313,10.00,33
4314,4314,13.00,40
4315,4315,1.09,3
4316,4316,13.68,43
4317,4317,3.45,11
4318,4318,9.95,33
4319,4319,9.34,29
4320,4320,12.22,36
4321,4321,12.05,38
4322,4322,8.46,25
4323,4323,7.43,26
4324,4324,10.39,35
4325,4325,1.32,6
4326,4326,10.30,31
4327,4327,9.01,28
4328,4328,3.65,12
4329,4329,3.68,12
4330,4330,8.15,26
4331,4331,4.01,15
4332,4332,8.50,29
4333,4333,4.26,16
4334,4334,11.67,37
4335,4335,11.46,36
4336,4336,6.91,23
4337,4337,2.54,9
4338,4338,1.93,8
4339,4339,12.84,41
4340,4340,5.48,17
4341,4341,14.62,43
4342,4342,12.18,38
4343,4343,10.62,33
4344,4344,10.79,33
4345,4345,4.38,15
4346,4346,3.99,13
4347,4347,10.46,31
4348,4348,13.72,45
4349,4349,12.92,42
4350,4350,13.88,43
4351,4351,8.31,26
4352,4352,1.84,6
4353,4353,3.45,13
4354,4354,3.54,14
4355,4355,14.95,47
4356,4356,8.85,27
4357,4357,13.37,40
4358,4358,10.93,33
4359,4359,9.33,31
4360,4360,11.42,34
4361,4361,14.42,45
4362,4362,9.81,31
4363,4363,1.01,3
4364,4364,7.81,26
4365,4365,14.39,47
4366,4366,3.44,14
4367,4367,5.49,17
4368,4368,6.57,22
4369,4369,6.91,24
4370,4370,13.37,43
4371,4371,4.01,12
4372,4372,11.86,37
4373,4373,10.74,35
4374,4374,12.54,40
4375,4375,12.58,37
4376,4376,7.02,25
4377,4377,7.11,23
4378,4378,4.48,14
4379,4379,9.55,31
4380,4380,12.50,38
4381,4381,10.79,36
4382,4382,4.25,12
4383,4383,2.84,12
4384,4384,2.33,6
4385,4385,3.75,15
4386,4386,13.41,40
4387,4387,11.17,36
4388,4388,1.22,3
4389,4389,4.80,17
4390,4390,6.45,23
4391,4391,6.07,20
4392,4392,10.91,35
4393,4393,12.38,37
4394,4394,9.97,33
4395,4395,5.53,17
4396,4396,14.70,48
4397,4397,11.84,38
4398,4398,4.95,16
4399,4399,13.23,39
4400,4400,6.24,18
4401,4401,13.61,44
4402,4402,1.33,3
4403,4403,6.23,21
4404,4404,10.68,32
4405,4405,8.66,29
4406,4406,2.43,10
4407,4407,8.91,27
4408,4408,2.97,9
4409,4409,11.97,38
4410,4410,8.30,27
4411,4411,4.15,14
4412,4412,14.94,45
4413,4413,13.84,42
4414,4414,10.64,32
4415,4415,10.32,30
4416,4416,2.63,7
4417,4417,2.76,8
4418,4418,14.74,48
4419,4419,8.45,29
4420,4420,6.18,19
4421,4421,12.82,42
4422,4422,6.27,19
4423,4423,1.10,3
4424,4424,4.65,14
4425,4425,14.60,45
4426,4426,11.08,34
4427,4427,2.92,11
4428,4428,9.70,33
4429,4429,12.61,40
4430,4430,13.23,40
4431,4431,7.20,22
4432,4432,1.53,5
4433,4433,13.95,42
4434,4434,4.49,15
4435,4435,9.09,28
4436,4436,13.52,43
4437,4437,7.32,25
4438,4438,10.79,32
4439,4439,14.03,46
4440,4440,14.44,45
4441,4441,10.83,32
4442,4442,1.07,4
4443,4443,10.85,33
4444,4444,13.12,40
4445,4445,10.87,34
4446,4446,14.25,43
4447,4447,4.92,17
4448,4448,3.59,14
4449,4449,2.89,10
4450,4450,12.72,39
4451,4451,10.60,33
4452,4452,12.16,38
4453,4453,3.70,14
4454,4454,14.54,45
4455,4455,12.32,36
4456,4456,12.43,41
4457,4457,7.34,25
4458,4458,5.45,16
4459,4459,1.64,6
4460,4460,2.51,10
4461,4461,4.95,18
4462,4462,3.49,13
4463,4463,11.23,37
4464,4464,1.76,7
4465,4465,12.89,38
4466,4466,3.89,12
4467,4467,6.61,23
4468,4468,3.50,11
4469,4469,13.46,40
4470,4470,6.27,19
4471,4471,4.57,17
4472,4472,11.89,39
4473,4473,6.64,21
4474,4474,3.49,13
4475,4475,5.66,18
4476,4476,6.96,24
4477,4477,11.22,35
4478,4478,2.05,8
4479,4479,6.58,19
4480,4480,12.22,37
4481,4481,11.73,38
4482,4482,11.91,39
4483,4483,10.67,36
4484,4484,4.78,15
4485,4485,11.40,37
4486,4486,9.74,31
4487,4487,4.36,13
4488,4488,11.35,37
4489,4489,8.95,30
4490,4490,4.30,16
4491,4491,1.92,9
4492,4492,1.65,4
4493,4493,11.81,39
4494,4494,5.83,17
4495,4495,5.11,18
4496,4496,9.80,31
4497,4497,12.72,39
4498,4498,6.55,19
4499,4499,12.43,40
4500,4500,9.08,31
4501,4501,4.53,14
4502,4502,5.46,17
4503,4503,14.74,44
4504,4504,2.59,11
4505,4505,8.93,29
4506,4506,4.46,13
4507,4507,8.65,28
4508,4508,14.38,46
4509,4509,13.93,42
4510,4510,11.36,34
4511,4511,12.50,37
4512,4512,4.20,12
4513,4513,7.19,25
4514,4514,9.26,27
4515,4515,13.66,43
4516,4516,9.79,33
4517,4517,9.77,29
4518,4518,10.29,33
4519,4519,8.73,28
4520,4520,5.50,16
4521,4521,6.68,20
4522,4522,2.88,9
4523,4523,10.40,32
4524,4524,11.14,34
4525,4525,1.30,6
4526,4526,2.46,11
4527,4527,12.12,37
4528,4528,6.98,21
4529,4529,1.28,3
4530,4530,8.80,30
4531,4531,9.97,33
4532,4532,9.99,33
4533,4533,1.44,7
4534,4534,12.02,36
4535,4535,12.97,39
4536,4536,14.40,47
4537,4537,12.36,38
4538,4538,7.53,22
4539,4539,14.85,48
4540,4540,6.37,22
4541,4541,9.81,29
4542,4542,9.83,29
4543,4543,4.35,13
4544,4544,12.57,40
4545,4545,4.45,15
4546,4546,6.36,22
4547,4547,4.99,14
4548,4548,14.30,46
4549,4549,3.05,13
4550,4550,1.53,5
4551,4551,2.52,10
4552,4552,2.67,8
4553,4553,11.15,33
4554,4554,8.56,26
4555,4555,5.38,17
4556,4556,1.69,8
4557,4557,4.31,14
4558,4558,6.98,20
4559,4559,8.57,27
4560,4560,11.67,39
4561,4561,6.91,24
4562,4562,12.92,41
4563,4563,1.07,4
4564,4564,14.51,47
4565,4565,5.60,16
4566,4566,4.40,14
4567,4567,4.13,16
4568,4568,3.36,13
4569,4569,2.44,9
4570,4570,1.49,4
4571,4571,12.93,39
4572,4572,11.12,36
4573,4573,1.72,6
4574,4574,12.80,41
4575,4575,2.51,10
4576,4576,10.49,34
4577,4577,14.55,46
4578,4578,11.50,36
4579,4579,11.69,37
4580,4580,14.72,45
4581,4581,6.82,21
4582,4582,7.06,22
4583,4583,1.95,6
4584,4584,10.95,36
4585,4585,11.53,36
4586,4586,9.34,31
4587,4587,12.40,39
4588,4588,8.25,25
4589,4589,10.75,34
4590,4590,12.99,42
4591,4591,1.64,6
4592,4592,3.50,10
4593,4593,12.96,38
4594,4594,10.20,31
4595,4595,6.94,22
4596,4596,9.71,30
4597,4597,8.64,29
4598,4598,9.11,28
4599,4599,1.70,7
4600,4600,14.33,44
4601,4601,8.49,26
4602,4602,14.37,46
4603,4603,2.54,7
4604,4604,1.47,7
4605,4605,9.55,28
4606,4606,11.08,33
4607,4607,6.69,23
4608,4608,10.44,33
4609,4609,7.51,22
4610,4610,11.77,37
4611,4611,14.01,42
4612,4612,10.49,31
4613,4613,12.35,40
4614,4614,14.40,44
4615,4615,6.47,20
4616,4616,2.24,7
4617,4617,4.56,14
4618,4618,7.21,22
4619,4619,7.37,22
4620,4620,9.19,31
4621,4621,6.20,20
4622,4622,13.84,44
4623,4623,7.18,21
4624,4624,9.99,31
4625,4625,4.71,15
4626,4626,4.14,13
4627,4627,6.62,20
4628,4628,7.47,26
4629,4629,1.53,5
4630,4630,14.76,45
4631,4631,9.28,29
4632,4632,10.19,34
4633,4633,2.90,9
4634,4634,8.58,27
4635,4635,13.14,41
4636,4636,8.88,29
4637,4637,12.89,38
4638,4638,8.25,25
4639,4639,8.25,27
4640,4640,4.16,13
4641,4641,14.91,47
4642,4642,9.58,28
4643,4643,5.94,17
4644,4644,10.98,35
4645,4645,9.96,31
4646,4646,6.58,22
4647,4647,9.47,28
4648,4648,1.36,5
4649,4649,2.59,8
4650,4650,12.70,39
4651,4651,7.67,26
4652,4652,12.38,37
4653,4653,1.24,6
4654,4654,3.78,11
4655,4655,13.84,41
4656,4656,11.39,34
4657,4657,4.96,15
4658,4658,5.98,19
4659,4659,5.87,18
4660,4660,6.22,18
4661,4661,6.43,21
4662,4662,14.32,44
4663,4663,11.30,33
4664,4664,2.11,6
4665,4665,10.80,36
4666,4666,8.19,27
4667,4667,12.87,42
4668,4668,13.54,44
4669,4669,13.45,40
4670,4670,9.48,31
4671,4671,5.56,18
4672,4672,10.15,32
4673,4673,2.17,10
4674,4674,2.25,8
4675,4675,10.36,32
4676,4676,9.57,31
4677,4677,3.87,12
4678,4678,7.78,27
4679,4679,7.78,23
4680,4680,9.57,30
4681,4681,13.86,42
4682,4682,2.76,10
4683,4683,11.45,38
4684,4684,1.14,6
4685,4685,8.96,29
4686,4686,8.86,27
4687,4687,5.76,19
4688,4688,10.86,34
4689,4689,4.69,17
4690,4690,4.42,16
4691,4691,8.82,26
4692,4692,9.75,30
4693,4693,3.44,13
4694,4694,7.31,21
4695,4695,5.60,19
4696,4696,4.76,17
4697,4697,11.32,35
4698,4698,3.50,11
4699,4699,13.97,42
4700,4700,5.50,16
4701,4701,8.58,29
4702,4702,12.32,40
4703,4703,1.90,9
4704,4704,7.58,22
4705,4705,6.63,20
4706,4706,14.63,45
4707,4707,4.00,15
4708,4708,11.48,34
4709,4709,13.98,45
4710,4710,1.72,9
4711,4711,9.08,31
4712,4712,1.11,4
4713,4713,2.40,8
4714,4714,12.81,38
4715,4715,6.27,18
4716,4716,2.26,6
4717,4717,3.19,13
4718,4718,14.93,44
4719,4719,5.79,17
4720,4720,4.26,13
4721,4721,11.95,36
4722,4722,3.09,11
4723,4723,4.90,14
4724,4724,12.04,39
4725,4725,8.08,27
4726,4726,14.87,46
4727,4727,1.20,3
4728,4728,7.74,26
4729,4729,12.72,40
4730,4730,11.59,34
4731,4731,4.33,15
4732,4732,7.96,27
4733,4733,6.70,23
4734,4734,11.54,38
4735,4735,14.06,42
4736,4736,6.64,20
4737,4737,1.69,8
4738,4738,13.01,42
4739,4739,11.33,36
4740,4740,1.05,4
4741,4741,8.55,26
4742,4742,7.33,22
4743,4743,3.52,14
4744,4744,5.91,17
4745,4745,4.90,14
4746,4746,5.13,15
4747,4747,11.32,36
4748,4748,14.41,44
4749,4749,10.93,32
4750,4750,6.66,23
4751,4751,1.93,8
4752,4752,11.01,36
4753,4753,7.91,27
4754,4754,6.89,22
4755,4755,14.07,44
4756,4756,1.57,7
4757,4757,5.03,17
4758,4758,6.04,21
4759,4759,10.69,33
4760,4760,14.41,43
4761,4761,8.05,26
4762,4762,7.11,25
4763,4763,8.69,26
4764,4764,14.96,46
4765,4765,7.16,25
4766,4766,14.37,45
4767,4767,4.13,13
4768,4768,12.55,39
4769,4769,14.88,46
4770,4770,1.18,6
4771,4771,12.32,38
4772,4772,13.81,44
4773,4773,10.67,32
4774,4774,2.39,10
4775,4775,10.55,33
4776,4776,14.89,46
4777,4777,4.12,13
4778,4778,2.81,10
4779,4779,5.50,20
4780,4780,3.99,13
4781,4781,4.40,17
4782,4782,10.20,34
4783,4783,13.03,42
4784,4784,2.40,11
4785,4785,13.36,42
4786,4786,9.25,27
4787,4787,9.33,29
4788,4788,10.30,31
4789,4789,11.58,36
4790,4790,14.22,43
4791,4791,4.23,15
4792,4792,1.53,5
4793,4793,1.46,5
4794,4794,2.83,12
4795,4795,11.92,38
4796,4796,4.38,13
4797,4797,10.59,33
4798,4798,14.89,45
4799,4799,6.52,21
4800,4800,6.88,24
4801,4801,5.93,19
4802,4802,10.70,34
4803,4803,11.89,39
4804,4804,2.07,9
4805,4805,6.74,24
4806,4806,5.02,17
4807,4807,6.25,18
4808,4808,11.41,34
4809,4809,14.52,43
4810,4810,1.49,7
4811,4811,3.93,13
4812,4812,10.46,34
4813,4813,9.45,28
4814,4814,10.65,33
4815,4815,2.27,9
4816,4816,7.57,24
4817,4817,13.94,44
4818,4818,13.85,41
4819,4819,2.10,8
4820,4820,13.51,40
4821,4821,5.99,20
